; Time to print!!!!!
G1 X-16.9502 Y8.42328 E0.004399
G1 X-16.8227 Y8.45856 E0.004399
G1 X-16.6986 Y8.50414 E0.004399
G1 X-16.5785 Y8.55971 E0.004399
G1 X-16.4634 Y8.6249 E0.004399
G1 X-16.3541 Y8.69929 E0.004399
G1 X-16.2511 Y8.78236 E0.004399
G1 X-16.1553 Y8.87356 E0.004399
G1 X-16.0673 Y8.97229 E0.004399
G1 X-15.9877 Y9.07788 E0.004399
G1 X-15.9169 Y9.18963 E0.004399
G1 X-15.8612 Y9.29485 E0.00396
G1 X-15.8134 Y9.40388 E0.00396
G1 X-15.7738 Y9.51613 E0.00396
G1 X-15.7425 Y9.63099 E0.00396
G1 X-15.7197 Y9.74785 E0.00396
G1 X-15.7056 Y9.86606 E0.00396
G1 X-15.7003 Y9.98499 E0.00396
G1 X-15.7037 Y10.104 E0.00396
G0 F8000 X-15.7664 Y10.0999 Z12.9703
G1 F1000 X-15.778 Y10.2137 E0.003806
G1 X-15.7981 Y10.3264 E0.003806
G1 X-15.8263 Y10.4372 E0.003806
G1 X-15.8627 Y10.5457 E0.003806
G1 X-15.9069 Y10.6513 E0.003806
G1 X-15.9588 Y10.7533 E0.003806
G1 X-16.018 Y10.8512 E0.003806
G1 X-16.0842 Y10.9445 E0.003806
G1 X-16.1572 Y11.0326 E0.003806
G1 X-16.2364 Y11.1152 E0.003806
G1 X-16.3215 Y11.1917 E0.003806
G1 X-16.412 Y11.2617 E0.003806
G1 X-16.5074 Y11.3249 E0.003806
G1 X-16.6072 Y11.3809 E0.003806
G1 X-16.7109 Y11.4294 E0.003806
G1 X-16.8178 Y11.4701 E0.003806
G1 X-16.9274 Y11.5029 E0.003806
G1 X-17.0392 Y11.5275 E0.003806
G1 X-17.1524 Y11.5438 E0.003806
G1 X-17.2666 Y11.5518 E0.003806
G1 X-17.381 Y11.5513 E0.003806
G1 X-17.4951 Y11.5424 E0.003806
G1 X-17.6082 Y11.5252 E0.003806
G1 X-17.7197 Y11.4996 E0.003806
G1 X-17.8411 Y11.4617 E0.004228
G1 X-17.9589 Y11.414 E0.004228
G1 X-18.0725 Y11.3569 E0.004228
G1 X-18.181 Y11.2906 E0.004228
G1 X-18.2833 Y11.2161 E0.004209
G1 X-18.4691 Y11.0421 E0.008469
G1 X-18.5506 Y10.9445 E0.004228
G1 X-18.6238 Y10.8405 E0.004228
G1 X-18.6883 Y10.7309 E0.004228
G1 X-18.7436 Y10.6165 E0.004228
G1 X-18.7893 Y10.4979 E0.004228
G1 X-18.8252 Y10.3759 E0.004228
G1 X-18.851 Y10.2514 E0.004228
G1 X-18.8666 Y10.1252 E0.004228
G1 X-18.8718 Y9.99822 E0.004228
G1 X-18.8666 Y9.87119 E0.004228
G1 X-18.851 Y9.74502 E0.004228
G1 X-18.8252 Y9.62053 E0.004228
G1 X-18.7893 Y9.49858 E0.004228
G1 X-18.7436 Y9.37996 E0.004228
G1 X-18.6883 Y9.26549 E0.004228
G1 X-18.6238 Y9.15591 E0.004228
G1 X-18.5506 Y9.05197 E0.004228
G1 X-18.4691 Y8.95436 E0.004228
G1 X-18.38 Y8.86373 E0.004228
G1 X-18.2837 Y8.78069 E0.004228
G1 X-18.181 Y8.7058 E0.004228
G1 X-18.0725 Y8.63955 E0.004228
G1 X-17.9589 Y8.58239 E0.004228
G1 X-17.8411 Y8.5347 E0.004228
G1 X-17.7197 Y8.4968 E0.004228
G1 X-17.5957 Y8.46895 E0.004228
G1 X-17.4698 Y8.45132 E0.004228
G1 X-17.3428 Y8.44405 E0.004228
G1 X-17.2158 Y8.44717 E0.004228
G1 X-17.0893 Y8.46066 E0.004228
G1 X-16.9645 Y8.48444 E0.004228
G1 X-16.8419 Y8.51835 E0.004228
G1 X-16.7226 Y8.56216 E0.004228
G1 X-16.6072 Y8.61557 E0.004228
G1 X-16.4966 Y8.67824 E0.004228
G1 X-16.3915 Y8.74973 E0.004228
G1 X-16.2925 Y8.82957 E0.004228
G1 X-16.2005 Y8.91724 E0.004228
G1 X-16.1159 Y9.01213 E0.004228
G1 X-16.0393 Y9.11362 E0.004228
G1 X-15.9178 Y9.32216 E0.008028
G1 X-15.8718 Y9.42696 E0.003806
G1 X-15.8337 Y9.53485 E0.003806
G1 X-15.8036 Y9.64525 E0.003806
G1 X-15.7818 Y9.75757 E0.003806
G1 X-15.7682 Y9.87119 E0.003806
G1 X-15.7631 Y9.9855 E0.003806
G1 X-15.7664 Y10.0999 E0.003806
G0 F8000 X-15.8361 Y10.0953 Z13.1685
G1 F1000 X-15.8472 Y10.204 E0.003635
G1 X-15.8664 Y10.3116 E0.003635
G1 X-15.8933 Y10.4175 E0.003635
G1 X-15.9281 Y10.5211 E0.003635
G1 X-15.9703 Y10.6219 E0.003635
G1 X-16.0198 Y10.7193 E0.003635
G1 X-16.0764 Y10.8128 E0.003635
G1 X-16.1397 Y10.9019 E0.003635
G1 X-16.2093 Y10.9861 E0.003635
G1 X-16.285 Y11.065 E0.003635
G1 X-16.3663 Y11.138 E0.003635
G1 X-16.4527 Y11.2049 E0.003635
G1 X-16.5438 Y11.2652 E0.003635
G1 X-16.6391 Y11.3187 E0.003635
G1 X-16.7381 Y11.365 E0.003635
G1 X-16.8402 Y11.4039 E0.003635
G1 X-16.9449 Y11.4352 E0.003635
G1 X-17.0517 Y11.4588 E0.003635
G1 X-17.1598 Y11.4743 E0.003635
G1 X-17.2688 Y11.4819 E0.003635
G1 X-17.3781 Y11.4815 E0.003635
G1 X-17.4871 Y11.473 E0.003635
G1 X-17.5951 Y11.4565 E0.003635
G1 X-17.7016 Y11.4321 E0.003635
G1 X-17.8175 Y11.396 E0.004038
G1 X-17.9301 Y11.3504 E0.004038
G1 X-18.0385 Y11.2958 E0.004038
G1 X-18.1422 Y11.2325 E0.004038
G1 X-18.2399 Y11.1613 E0.004021
G1 X-18.3322 Y11.0817 E0.004056
G1 X-18.4174 Y10.9952 E0.004038
G1 X-18.4952 Y10.9019 E0.004038
G1 X-18.5651 Y10.8027 E0.004038
G1 X-18.6266 Y10.698 E0.004038
G1 X-18.6795 Y10.5887 E0.004038
G1 X-18.7232 Y10.4754 E0.004038
G1 X-18.7574 Y10.3589 E0.004038
G1 X-18.7821 Y10.24 E0.004038
G1 X-18.797 Y10.1195 E0.004038
G1 X-18.8019 Y9.99822 E0.004038
G1 X-18.797 Y9.8769 E0.004038
G1 X-18.7821 Y9.7564 E0.004038
G1 X-18.7574 Y9.63751 E0.004038
G1 X-18.7232 Y9.52103 E0.004038
G1 X-18.6795 Y9.40775 E0.004038
G1 X-18.6266 Y9.29842 E0.004038
G1 X-18.5651 Y9.19377 E0.004038
G1 X-18.4952 Y9.0945 E0.004038
G1 X-18.4174 Y9.00128 E0.004038
G1 X-18.3322 Y8.91472 E0.004038
G1 X-18.2403 Y8.83541 E0.004038
G1 X-18.1422 Y8.76389 E0.004038
G1 X-18.0385 Y8.70061 E0.004038
G1 X-17.9301 Y8.64602 E0.004038
G1 X-17.8175 Y8.60048 E0.004038
G1 X-17.7016 Y8.56428 E0.004038
G1 X-17.5832 Y8.53768 E0.004038
G1 X-17.4629 Y8.52085 E0.004038
G1 X-17.3417 Y8.5139 E0.004038
G1 X-17.2203 Y8.51688 E0.004038
G1 X-17.0996 Y8.52977 E0.004038
G1 X-16.9803 Y8.55248 E0.004038
G1 X-16.8633 Y8.58486 E0.004038
G1 X-16.7493 Y8.6267 E0.004038
G1 X-16.6391 Y8.67772 E0.004038
G1 X-16.5335 Y8.73756 E0.004038
G1 X-16.4331 Y8.80584 E0.004038
G1 X-16.3386 Y8.8821 E0.004038
G1 X-16.2507 Y8.96582 E0.004038
G1 X-16.1699 Y9.05645 E0.004038
G1 X-16.0967 Y9.15338 E0.004038
G1 X-15.9807 Y9.35255 E0.007667
G1 X-15.9368 Y9.45263 E0.003635
G1 X-15.9004 Y9.55568 E0.003635
G1 X-15.8717 Y9.66112 E0.003635
G1 X-15.8508 Y9.76839 E0.003635
G1 X-15.8379 Y9.8769 E0.003635
G1 X-15.833 Y9.98607 E0.003635
G1 X-15.8361 Y10.0953 E0.003635
G0 F8000 X-15.913 Y10.0903 Z13.3539
G1 F1000 X-15.9236 Y10.1933 E0.003446
G1 X-15.9417 Y10.2953 E0.003446
G1 X-15.9673 Y10.3957 E0.003446
G1 X-16.0002 Y10.494 E0.003446
G1 X-16.0402 Y10.5895 E0.003446
G1 X-16.0872 Y10.6819 E0.003446
G1 X-16.1408 Y10.7705 E0.003446
G1 X-16.2008 Y10.855 E0.003446
G1 X-16.2669 Y10.9348 E0.003446
G1 X-16.3386 Y11.0096 E0.003446
G1 X-16.4157 Y11.0788 E0.003446
G1 X-16.4976 Y11.1422 E0.003446
G1 X-16.584 Y11.1995 E0.003446
G1 X-16.6744 Y11.2501 E0.003446
G1 X-16.7682 Y11.2941 E0.003446
G1 X-16.865 Y11.331 E0.003446
G1 X-16.9643 Y11.3606 E0.003446
G1 X-17.0655 Y11.3829 E0.003446
G1 X-17.168 Y11.3977 E0.003446
G1 X-17.2714 Y11.4049 E0.003446
G1 X-17.375 Y11.4045 E0.003446
G1 X-17.4783 Y11.3964 E0.003446
G1 X-17.5807 Y11.3808 E0.003446
G1 X-17.6817 Y11.3577 E0.003446
G1 X-17.7916 Y11.3234 E0.003829
G1 X-17.8983 Y11.2802 E0.003829
G1 X-18.0011 Y11.2284 E0.003829
G1 X-18.0993 Y11.1685 E0.003829
G1 X-18.192 Y11.1009 E0.003814
G1 X-18.2795 Y11.0254 E0.003844
G1 X-18.3603 Y10.9434 E0.003829
G1 X-18.434 Y10.855 E0.003829
G1 X-18.5003 Y10.7609 E0.003829
G1 X-18.5587 Y10.6617 E0.003829
G1 X-18.6087 Y10.558 E0.003829
G1 X-18.6502 Y10.4506 E0.003829
G1 X-18.6827 Y10.3402 E0.003829
G1 X-18.7061 Y10.2275 E0.003829
G1 X-18.7201 Y10.1132 E0.003829
G1 X-18.7248 Y9.99822 E0.003829
G1 X-18.7201 Y9.8832 E0.003829
G1 X-18.7061 Y9.76895 E0.003829
G1 X-18.6827 Y9.65624 E0.003829
G1 X-18.6502 Y9.54581 E0.003829
G1 X-18.6087 Y9.43841 E0.003829
G1 X-18.5587 Y9.33476 E0.003829
G1 X-18.5003 Y9.23554 E0.003829
G1 X-18.434 Y9.14143 E0.003829
G1 X-18.3603 Y9.05304 E0.003829
G1 X-18.2795 Y8.97098 E0.003829
G1 X-18.1924 Y8.89579 E0.003829
G1 X-18.0993 Y8.82798 E0.003829
G1 X-18.0011 Y8.76799 E0.003829
G1 X-17.8983 Y8.71624 E0.003829
G1 X-17.7916 Y8.67306 E0.003829
G1 X-17.6817 Y8.63874 E0.003829
G1 X-17.5694 Y8.61352 E0.003829
G1 X-17.4554 Y8.59756 E0.003829
G1 X-17.3404 Y8.59097 E0.003829
G1 X-17.2254 Y8.5938 E0.003829
G1 X-17.1109 Y8.60602 E0.003829
G1 X-16.9978 Y8.62755 E0.003829
G1 X-16.8869 Y8.65825 E0.003829
G1 X-16.7788 Y8.69792 E0.003829
G1 X-16.6744 Y8.74628 E0.003829
G1 X-16.5742 Y8.80302 E0.003829
G1 X-16.479 Y8.86776 E0.003829
G1 X-16.3894 Y8.94005 E0.003829
G1 X-16.3061 Y9.01943 E0.003829
G1 X-16.2295 Y9.10535 E0.003829
G1 X-16.1601 Y9.19725 E0.003829
G1 X-16.0501 Y9.38607 E0.007269
G1 X-16.0085 Y9.48096 E0.003446
G1 X-15.974 Y9.57866 E0.003446
G1 X-15.9468 Y9.67862 E0.003446
G1 X-15.927 Y9.78032 E0.003446
G1 X-15.9147 Y9.8832 E0.003446
G1 X-15.91 Y9.9867 E0.003446
G1 X-15.913 Y10.0903 E0.003446
G0 F8000 X-15.9974 Y10.0847 Z13.5264
G1 F1000 X-16.0073 Y10.1816 E0.003239
G1 X-16.0243 Y10.2775 E0.003239
G1 X-16.0484 Y10.3719 E0.003239
G1 X-16.0793 Y10.4642 E0.003239
G1 X-16.1169 Y10.554 E0.003239
G1 X-16.1611 Y10.6408 E0.003239
G1 X-16.2115 Y10.7242 E0.003239
G1 X-16.2679 Y10.8035 E0.003239
G1 X-16.33 Y10.8786 E0.003239
G1 X-16.3974 Y10.9488 E0.003239
G1 X-16.4698 Y11.0139 E0.003239
G1 X-16.5469 Y11.0735 E0.003239
G1 X-16.6281 Y11.1273 E0.003239
G1 X-16.713 Y11.175 E0.003239
G1 X-16.8012 Y11.2162 E0.003239
G1 X-16.8922 Y11.2509 E0.003239
G1 X-16.9855 Y11.2788 E0.003239
G1 X-17.0806 Y11.2997 E0.003239
G1 X-17.177 Y11.3136 E0.003239
G1 X-17.2741 Y11.3204 E0.003239
G1 X-17.3715 Y11.32 E0.003239
G1 X-17.4686 Y11.3124 E0.003239
G1 X-17.5649 Y11.2978 E0.003239
G1 X-17.6598 Y11.276 E0.003239
G1 X-17.7631 Y11.2438 E0.003599
G1 X-17.8634 Y11.2032 E0.003599
G1 X-17.96 Y11.1545 E0.003599
G1 X-18.0524 Y11.0982 E0.003599
G1 X-18.1395 Y11.0347 E0.003586
G1 X-18.2217 Y10.9638 E0.003612
G1 X-18.2976 Y10.8866 E0.003599
G1 X-18.3669 Y10.8035 E0.003599
G1 X-18.4292 Y10.7151 E0.003599
G1 X-18.4841 Y10.6218 E0.003599
G1 X-18.5312 Y10.5244 E0.003599
G1 X-18.5701 Y10.4234 E0.003599
G1 X-18.6007 Y10.3197 E0.003599
G1 X-18.6226 Y10.2137 E0.003599
G1 X-18.6359 Y10.1063 E0.003599
G1 X-18.6403 Y9.99822 E0.003599
G1 X-18.6359 Y9.89011 E0.003599
G1 X-18.6226 Y9.78272 E0.003599
G1 X-18.6007 Y9.67678 E0.003599
G1 X-18.5701 Y9.57298 E0.003599
G1 X-18.5312 Y9.47204 E0.003599
G1 X-18.4841 Y9.37461 E0.003599
G1 X-18.4292 Y9.28135 E0.003599
G1 X-18.3669 Y9.19289 E0.003599
G1 X-18.2976 Y9.10981 E0.003599
G1 X-18.2217 Y9.03268 E0.003599
G1 X-18.1398 Y8.96201 E0.003599
G1 X-17.96 Y8.84188 E0.007191
G1 X-17.8634 Y8.79324 E0.003599
G1 X-17.7631 Y8.75265 E0.003599
G1 X-17.6598 Y8.7204 E0.003599
G1 X-17.5542 Y8.69669 E0.003599
G1 X-17.4471 Y8.68169 E0.003599
G1 X-17.3391 Y8.6755 E0.003599
G1 X-17.2309 Y8.67815 E0.003599
G1 X-17.1233 Y8.68964 E0.003599
G1 X-17.017 Y8.70988 E0.003599
G1 X-16.9127 Y8.73874 E0.003599
G1 X-16.8112 Y8.77602 E0.003599
G1 X-16.713 Y8.82148 E0.003599
G1 X-16.6188 Y8.87481 E0.003599
G1 X-16.5294 Y8.93566 E0.003599
G1 X-16.4452 Y9.00361 E0.003599
G1 X-16.3668 Y9.07822 E0.003599
G1 X-16.2948 Y9.15898 E0.003599
G1 X-16.2296 Y9.24535 E0.003599
G1 X-16.1262 Y9.42284 E0.006833
G1 X-16.0871 Y9.51203 E0.003239
G1 X-16.0547 Y9.60386 E0.003239
G1 X-16.0291 Y9.69782 E0.003239
G1 X-16.0105 Y9.79341 E0.003239
G1 X-15.9989 Y9.89011 E0.003239
G1 X-15.9946 Y9.98739 E0.003239
G1 X-15.9974 Y10.0847 E0.003239
G0 F8000 X-16.2402 Y9.37626 Z13.6641
G0 F8000 X-16.0894 Y10.0787 Z13.6854
G1 F1000 X-16.0987 Y10.1688 E0.003013
G1 X-16.1145 Y10.258 E0.003013
G1 X-16.1369 Y10.3458 E0.003013
G1 X-16.1657 Y10.4317 E0.003013
G1 X-16.2007 Y10.5153 E0.003013
G1 X-16.2418 Y10.596 E0.003013
G1 X-16.2886 Y10.6735 E0.003013
G1 X-16.3411 Y10.7474 E0.003013
G1 X-16.3989 Y10.8172 E0.003013
G1 X-16.4616 Y10.8825 E0.003013
G1 X-16.529 Y10.9431 E0.003013
G1 X-16.6006 Y10.9985 E0.003013
G1 X-16.6761 Y11.0485 E0.003013
G1 X-16.7551 Y11.0929 E0.003013
G1 X-16.8372 Y11.1313 E0.003013
G1 X-16.9219 Y11.1635 E0.003013
G1 X-17.0086 Y11.1895 E0.003013
G1 X-17.0971 Y11.2089 E0.003013
G1 X-17.1868 Y11.2219 E0.003013
G1 X-17.2772 Y11.2282 E0.003013
G1 X-17.3677 Y11.2278 E0.003013
G1 X-17.4581 Y11.2208 E0.003013
G1 X-17.5476 Y11.2071 E0.003013
G1 X-17.6359 Y11.1869 E0.003013
G1 X-17.732 Y11.1569 E0.003348
G1 X-17.8253 Y11.1191 E0.003348
G1 X-17.9152 Y11.0739 E0.003348
G1 X-18.0011 Y11.0214 E0.003348
G1 X-18.0822 Y10.9623 E0.003337
G1 X-18.1587 Y10.8964 E0.003358
G1 X-18.2937 Y10.7474 E0.00669
G1 X-18.3517 Y10.6651 E0.003348
G1 X-18.4027 Y10.5783 E0.003348
G1 X-18.4465 Y10.4877 E0.003348
G1 X-18.4827 Y10.3938 E0.003348
G1 X-18.5111 Y10.2972 E0.003348
G1 X-18.5316 Y10.1987 E0.003348
G1 X-18.5439 Y10.0988 E0.003348
G1 X-18.548 Y9.99822 E0.003348
G1 X-18.5439 Y9.89765 E0.003348
G1 X-18.5316 Y9.79776 E0.003348
G1 X-18.5111 Y9.6992 E0.003348
G1 X-18.4827 Y9.60265 E0.003348
G1 X-18.4465 Y9.50874 E0.003348
G1 X-18.4027 Y9.41811 E0.003348
G1 X-18.3517 Y9.33136 E0.003348
G1 X-18.2937 Y9.24907 E0.003348
G1 X-18.2292 Y9.17179 E0.003348
G1 X-18.1587 Y9.10004 E0.003348
G1 X-18.0824 Y9.0343 E0.003348
G1 X-18.0011 Y8.975 E0.003348
G1 X-17.9152 Y8.92255 E0.003348
G1 X-17.8253 Y8.8773 E0.003348
G1 X-17.732 Y8.83954 E0.003348
G1 X-17.6359 Y8.80954 E0.003348
G1 X-17.5377 Y8.78748 E0.003348
G1 X-17.438 Y8.77353 E0.003348
G1 X-17.3376 Y8.76777 E0.003348
G1 X-17.2369 Y8.77024 E0.003348
G1 X-17.1369 Y8.78092 E0.003348
G1 X-17.038 Y8.79975 E0.003348
G1 X-16.941 Y8.8266 E0.003348
G1 X-16.8465 Y8.86128 E0.003348
G1 X-16.7551 Y8.90357 E0.003348
G1 X-16.6676 Y8.95318 E0.003348
G1 X-16.5843 Y9.00978 E0.003348
G1 X-16.506 Y9.07299 E0.003348
G1 X-16.4331 Y9.1424 E0.003348
G1 X-16.3661 Y9.21752 E0.003348
G1 X-16.3055 Y9.29788 E0.003348
G1 X-16.2093 Y9.46298 E0.006356
G1 X-16.1729 Y9.54595 E0.003013
G1 X-16.1428 Y9.63137 E0.003013
G1 X-16.119 Y9.71877 E0.003013
G1 X-16.1016 Y9.8077 E0.003013
G1 X-16.0909 Y9.89765 E0.003013
G1 X-16.0868 Y9.98815 E0.003013
G1 X-16.0894 Y10.0787 E0.003013
G0 F8000 X-16.2013 Y10.0714 Z13.8456
G1 F1000 X-16.2097 Y10.1533 E0.002739
G1 X-16.2241 Y10.2344 E0.002739
G1 X-16.2444 Y10.3141 E0.002739
G1 X-16.2706 Y10.3922 E0.002739
G1 X-16.3024 Y10.4682 E0.002739
G1 X-16.3397 Y10.5416 E0.002739
G1 X-16.3823 Y10.612 E0.002739
G1 X-16.43 Y10.6791 E0.002739
G1 X-16.4825 Y10.7426 E0.002739
G1 X-16.5395 Y10.802 E0.002739
G1 X-16.6008 Y10.857 E0.002739
G1 X-16.6659 Y10.9074 E0.002739
G1 X-16.7345 Y10.9529 E0.002739
G1 X-16.8064 Y10.9932 E0.002739
G1 X-16.8809 Y11.0281 E0.002739
G1 X-16.9579 Y11.0574 E0.002739
G1 X-17.0368 Y11.081 E0.002739
G1 X-17.1172 Y11.0987 E0.002739
G1 X-17.1987 Y11.1104 E0.002739
G1 X-17.2808 Y11.1162 E0.002739
G1 X-17.3632 Y11.1158 E0.002739
G1 X-17.4453 Y11.1094 E0.002739
G1 X-17.5267 Y11.097 E0.002739
G1 X-17.6069 Y11.0786 E0.002739
G1 X-17.6942 Y11.0514 E0.003043
G1 X-17.779 Y11.017 E0.003043
G1 X-17.8608 Y10.9759 E0.003043
G1 X-17.9388 Y10.9282 E0.003043
G1 X-18.0126 Y10.8745 E0.003034
G1 X-18.082 Y10.8146 E0.003051
G1 X-18.1462 Y10.7494 E0.003043
G1 X-18.2048 Y10.6791 E0.003043
G1 X-18.2575 Y10.6043 E0.003043
G1 X-18.3039 Y10.5255 E0.003043
G1 X-18.3437 Y10.4431 E0.003043
G1 X-18.3766 Y10.3578 E0.003043
G1 X-18.4024 Y10.27 E0.003043
G1 X-18.421 Y10.1804 E0.003043
G1 X-18.4322 Y10.0896 E0.003043
G1 X-18.436 Y9.99822 E0.003043
G1 X-18.4322 Y9.90681 E0.003043
G1 X-18.421 Y9.81601 E0.003043
G1 X-18.4024 Y9.72643 E0.003043
G1 X-18.3766 Y9.63867 E0.003043
G1 X-18.3437 Y9.55332 E0.003043
G1 X-18.3039 Y9.47094 E0.003043
G1 X-18.2575 Y9.39209 E0.003043
G1 X-18.2048 Y9.3173 E0.003043
G1 X-18.1462 Y9.24706 E0.003043
G1 X-18.082 Y9.18184 E0.003043
G1 X-18.0128 Y9.12208 E0.003043
G1 X-17.9388 Y9.06819 E0.003043
G1 X-17.8608 Y9.02052 E0.003043
G1 X-17.779 Y8.97938 E0.003043
G1 X-17.6942 Y8.94507 E0.003043
G1 X-17.6069 Y8.9178 E0.003043
G1 X-17.5177 Y8.89775 E0.003043
G1 X-17.4271 Y8.88507 E0.003043
G1 X-17.3357 Y8.87983 E0.003043
G1 X-17.2443 Y8.88208 E0.003043
G1 X-17.1533 Y8.89179 E0.003043
G1 X-17.0634 Y8.9089 E0.003043
G1 X-16.9753 Y8.9333 E0.003043
G1 X-16.8894 Y8.96483 E0.003043
G1 X-16.8064 Y9.00326 E0.003043
G1 X-16.7268 Y9.04836 E0.003043
G1 X-16.6511 Y9.0998 E0.003043
G1 X-16.5799 Y9.15726 E0.003043
G1 X-16.5137 Y9.22034 E0.003043
G1 X-16.4528 Y9.28863 E0.003043
G1 X-16.3977 Y9.36166 E0.003043
G1 X-16.3102 Y9.51172 E0.005777
G1 X-16.2772 Y9.58714 E0.002739
G1 X-16.2497 Y9.66478 E0.002739
G1 X-16.2281 Y9.74422 E0.002739
G1 X-16.2124 Y9.82505 E0.002739
G1 X-16.2026 Y9.90681 E0.002739
G1 X-16.1989 Y9.98907 E0.002739
G1 X-16.2013 Y10.0714 E0.002739
G0 F8000 X-16.4275 Y9.48444 Z13.9539
G0 F8000 X-16.3237 Y10.0633 Z13.9876
G1 F1000 X-16.3312 Y10.1363 E0.002438
G1 X-16.344 Y10.2085 E0.002438
G1 X-16.3621 Y10.2795 E0.002438
G1 X-16.3854 Y10.349 E0.002438
G1 X-16.4137 Y10.4166 E0.002438
G1 X-16.447 Y10.482 E0.002438
G1 X-16.4849 Y10.5447 E0.002438
G1 X-16.5274 Y10.6044 E0.002438
G1 X-16.5741 Y10.6609 E0.002438
G1 X-16.6249 Y10.7138 E0.002438
G1 X-16.6794 Y10.7628 E0.002438
G1 X-16.7374 Y10.8077 E0.002438
G1 X-16.7985 Y10.8482 E0.002438
G1 X-16.8624 Y10.884 E0.002438
G1 X-16.9288 Y10.9151 E0.002438
G1 X-16.9973 Y10.9412 E0.002438
G1 X-17.0676 Y10.9622 E0.002438
G1 X-17.1391 Y10.978 E0.002438
G1 X-17.2117 Y10.9884 E0.002438
G1 X-17.2848 Y10.9935 E0.002438
G1 X-17.3581 Y10.9932 E0.002438
G1 X-17.4312 Y10.9875 E0.002438
G1 X-17.5037 Y10.9765 E0.002438
G1 X-17.5752 Y10.9601 E0.002438
G1 X-17.6529 Y10.9359 E0.002709
G1 X-17.8012 Y10.8687 E0.005414
G1 X-17.8707 Y10.8262 E0.002709
G1 X-17.9363 Y10.7784 E0.002703
G1 X-17.9982 Y10.725 E0.002716
G1 X-18.0553 Y10.667 E0.002709
G1 X-18.1075 Y10.6044 E0.002709
G1 X-18.1544 Y10.5379 E0.002709
G1 X-18.1957 Y10.4677 E0.002709
G1 X-18.2311 Y10.3943 E0.002709
G1 X-18.2604 Y10.3183 E0.002709
G1 X-18.2834 Y10.2402 E0.002709
G1 X-18.3 Y10.1604 E0.002709
G1 X-18.3099 Y10.0796 E0.002709
G1 X-18.3133 Y9.99822 E0.002709
G1 X-18.3099 Y9.91683 E0.002709
G1 X-18.3 Y9.836 E0.002709
G1 X-18.2834 Y9.75624 E0.002709
G1 X-18.2604 Y9.67811 E0.002709
G1 X-18.2311 Y9.60212 E0.002709
G1 X-18.1957 Y9.52878 E0.002709
G1 X-18.1544 Y9.45857 E0.002709
G1 X-18.1075 Y9.39198 E0.002709
G1 X-18.0553 Y9.32945 E0.002709
G1 X-17.9982 Y9.27138 E0.002709
G1 X-17.9365 Y9.21818 E0.002709
G1 X-17.8707 Y9.1702 E0.002709
G1 X-17.8012 Y9.12776 E0.002709
G1 X-17.7284 Y9.09113 E0.002709
G1 X-17.6529 Y9.06058 E0.002709
G1 X-17.5752 Y9.0363 E0.002709
G1 X-17.4957 Y9.01846 E0.002709
G1 X-17.415 Y9.00716 E0.002709
G1 X-17.3337 Y9.0025 E0.002709
G1 X-17.2523 Y9.0045 E0.002709
G1 X-17.1713 Y9.01315 E0.002709
G1 X-17.0913 Y9.02838 E0.002709
G1 X-17.0128 Y9.05011 E0.002709
G1 X-16.9363 Y9.07817 E0.002709
G1 X-16.8624 Y9.11239 E0.002709
G1 X-16.7915 Y9.15254 E0.002709
G1 X-16.7242 Y9.19834 E0.002709
G1 X-16.6608 Y9.2495 E0.002709
G1 X-16.6018 Y9.30566 E0.002709
G1 X-16.5476 Y9.36646 E0.002709
G1 X-16.4986 Y9.43148 E0.002709
G1 X-16.4207 Y9.56509 E0.005143
G1 X-16.3913 Y9.63223 E0.002438
G1 X-16.3668 Y9.70135 E0.002438
G1 X-16.3476 Y9.77208 E0.002438
G1 X-16.3336 Y9.84404 E0.002438
G1 X-16.3249 Y9.91683 E0.002438
G1 X-16.3216 Y9.99007 E0.002438
G1 X-16.3237 Y10.0633 E0.002438
G0 F8000 X-16.4574 Y10.0546 Z14.1105
G1 F1000 X-16.4638 Y10.1177 E0.00211
G1 X-16.4749 Y10.1802 E0.00211
G1 X-16.4906 Y10.2417 E0.00211
G1 X-16.5108 Y10.3018 E0.00211
G1 X-16.5353 Y10.3603 E0.00211
G1 X-16.564 Y10.4169 E0.00211
G1 X-16.5969 Y10.4712 E0.00211
G1 X-16.6336 Y10.5229 E0.00211
G1 X-16.6741 Y10.5718 E0.00211
G1 X-16.718 Y10.6176 E0.00211
G1 X-16.7652 Y10.66 E0.00211
G1 X-16.8154 Y10.6988 E0.00211
G1 X-16.8683 Y10.7338 E0.00211
G1 X-16.9236 Y10.7649 E0.00211
G1 X-16.9811 Y10.7918 E0.00211
G1 X-17.0404 Y10.8144 E0.00211
G1 X-17.1012 Y10.8325 E0.00211
G1 X-17.1631 Y10.8462 E0.00211
G1 X-17.2259 Y10.8552 E0.00211
G1 X-17.2892 Y10.8597 E0.00211
G1 X-17.3527 Y10.8594 E0.00211
G1 X-17.4159 Y10.8545 E0.00211
G1 X-17.4786 Y10.8449 E0.00211
G1 X-17.5405 Y10.8307 E0.00211
G1 X-17.6078 Y10.8097 E0.002345
G1 X-17.6731 Y10.7833 E0.002345
G1 X-17.7361 Y10.7516 E0.002345
G1 X-17.7963 Y10.7149 E0.002345
G1 X-17.8531 Y10.6734 E0.00234
G1 X-17.9066 Y10.6273 E0.002349
