; Time to print!!!!!
G1 X17.0756 Y8.53353 E0.003635
G1 X17.184 Y8.51971 E0.003635
G1 X17.2931 Y8.5139 E0.003635
G1 X17.4024 Y8.51613 E0.003635
G1 X17.5112 Y8.5264 E0.003635
G1 X17.6189 Y8.54464 E0.003635
G1 X17.725 Y8.57076 E0.003635
G1 X17.829 Y8.60462 E0.003635
G1 X17.9301 Y8.64602 E0.003635
G1 X18.0279 Y8.69476 E0.003635
G1 X18.1219 Y8.75056 E0.003635
G1 X18.2115 Y8.81312 E0.003635
G1 X18.2962 Y8.8821 E0.003635
G1 X18.3757 Y8.95713 E0.003635
G1 X18.4494 Y9.0378 E0.003635
G1 X18.517 Y9.12368 E0.003635
G1 X18.5781 Y9.21429 E0.003635
G1 X18.6323 Y9.30915 E0.003635
G1 X18.6795 Y9.40775 E0.003635
G1 X18.7192 Y9.50955 E0.003635
G1 X18.7514 Y9.61399 E0.003635
G1 X18.778 Y9.73246 E0.004038
G1 X18.7948 Y9.85271 E0.004038
G1 X18.8017 Y9.97393 E0.004038
G0 F8000 X18.7218 Y10.0903 Z13.3539
G1 F1000 X18.7097 Y10.2043 E0.003814
G1 X18.6881 Y10.3178 E0.003844
G1 X18.6574 Y10.4288 E0.003829
G1 X18.6177 Y10.5368 E0.003829
G1 X18.5694 Y10.6413 E0.003829
G1 X18.5126 Y10.7414 E0.003829
G1 X18.4479 Y10.8366 E0.003829
G1 X18.3756 Y10.9262 E0.003829
G1 X18.2962 Y11.0096 E0.003829
G1 X18.2103 Y11.0862 E0.003829
G1 X18.1184 Y11.1555 E0.003829
G1 X18.0211 Y11.2171 E0.003829
G1 X17.9192 Y11.2705 E0.003829
G1 X17.8132 Y11.3154 E0.003829
G1 X17.7039 Y11.3515 E0.003829
G1 X17.592 Y11.3786 E0.003829
G1 X17.4783 Y11.3964 E0.003829
G1 X17.3635 Y11.4049 E0.003829
G1 X17.2484 Y11.404 E0.003829
G1 X17.1337 Y11.3936 E0.003829
G1 X17.0203 Y11.3739 E0.003829
G1 X16.9089 Y11.345 E0.003829
G1 X16.8002 Y11.3072 E0.003829
G1 X16.6949 Y11.2605 E0.003829
G1 X16.5939 Y11.2054 E0.003829
G1 X16.4976 Y11.1422 E0.003829
G1 X16.4069 Y11.0714 E0.003829
G1 X16.3222 Y10.9934 E0.003829
G1 X16.2442 Y10.9088 E0.003829
G1 X16.1734 Y10.818 E0.003829
G1 X16.1102 Y10.7218 E0.003829
G1 X16.0551 Y10.6207 E0.003829
G1 X16.0085 Y10.5155 E0.003829
G1 X15.9706 Y10.4068 E0.003829
G1 X15.9417 Y10.2953 E0.003829
G1 X15.922 Y10.1819 E0.003829
G1 X15.9117 Y10.0673 E0.003829
G1 X15.9107 Y9.95217 E0.003829
G1 X15.9192 Y9.83737 E0.003829
G1 X15.937 Y9.72364 E0.003829
G1 X15.9641 Y9.61175 E0.003829
G1 X16.0002 Y9.50245 E0.003829
G1 X16.0451 Y9.39646 E0.003829
G1 X16.1536 Y9.20674 E0.007269
G1 X16.215 Y9.12327 E0.003446
G1 X16.2823 Y9.04454 E0.003446
G1 X16.3553 Y8.97098 E0.003446
G1 X16.4335 Y8.90299 E0.003446
G1 X16.5164 Y8.84093 E0.003446
G1 X16.6038 Y8.78514 E0.003446
G1 X16.6949 Y8.73593 E0.003446
G1 X16.7895 Y8.69355 E0.003446
G1 X16.8869 Y8.65825 E0.003446
G1 X16.9866 Y8.63021 E0.003446
G1 X17.0882 Y8.60958 E0.003446
G1 X17.1909 Y8.59648 E0.003446
G1 X17.2944 Y8.59097 E0.003446
G1 X17.398 Y8.59309 E0.003446
G1 X17.5011 Y8.60282 E0.003446
G1 X17.6033 Y8.62012 E0.003446
G1 X17.7039 Y8.64488 E0.003446
G1 X17.8024 Y8.67698 E0.003446
G1 X17.8983 Y8.71624 E0.003446
G1 X17.991 Y8.76244 E0.003446
G1 X18.0801 Y8.81534 E0.003446
G1 X18.165 Y8.87465 E0.003446
G1 X18.2454 Y8.94005 E0.003446
G1 X18.3207 Y9.01119 E0.003446
G1 X18.3906 Y9.08767 E0.003446
G1 X18.4547 Y9.16909 E0.003446
G1 X18.5126 Y9.255 E0.003446
G1 X18.564 Y9.34493 E0.003446
G1 X18.6087 Y9.43841 E0.003446
G1 X18.6464 Y9.53492 E0.003446
G1 X18.6769 Y9.63395 E0.003446
G1 X18.7021 Y9.74626 E0.003829
G1 X18.7181 Y9.86026 E0.003829
G1 X18.7247 Y9.97519 E0.003829
G1 X18.7218 Y10.0903 E0.003829
G0 F8000 X18.6401 Y9.97657 Z13.5264
G1 F1000 X18.6375 Y10.0847 E0.003599
G1 X18.6261 Y10.1919 E0.003586
G1 X18.6058 Y10.2986 E0.003612
G1 X18.5769 Y10.4029 E0.003599
G1 X18.5396 Y10.5045 E0.003599
G1 X18.4942 Y10.6027 E0.003599
G1 X18.4408 Y10.6968 E0.003599
G1 X18.38 Y10.7863 E0.003599
G1 X18.312 Y10.8705 E0.003599
G1 X18.2374 Y10.9488 E0.003599
G1 X18.1567 Y11.0208 E0.003599
G1 X18.0703 Y11.086 E0.003599
G1 X17.9789 Y11.1439 E0.003599
G1 X17.883 Y11.1941 E0.003599
G1 X17.7834 Y11.2363 E0.003599
G1 X17.6807 Y11.2703 E0.003599
G1 X17.5755 Y11.2957 E0.003599
G1 X17.4686 Y11.3124 E0.003599
G1 X17.3607 Y11.3204 E0.003599
G1 X17.2525 Y11.3195 E0.003599
G1 X17.1447 Y11.3098 E0.003599
G1 X17.0381 Y11.2913 E0.003599
G1 X16.9334 Y11.2641 E0.003599
G1 X16.8312 Y11.2285 E0.003599
G1 X16.6373 Y11.1329 E0.007191
G1 X16.5469 Y11.0735 E0.003599
G1 X16.4616 Y11.007 E0.003599
G1 X16.382 Y10.9336 E0.003599
G1 X16.3087 Y10.8541 E0.003599
G1 X16.2421 Y10.7688 E0.003599
G1 X16.1827 Y10.6783 E0.003599
G1 X16.1309 Y10.5833 E0.003599
G1 X16.0871 Y10.4844 E0.003599
G1 X16.0515 Y10.3822 E0.003599
G1 X16.0243 Y10.2775 E0.003599
G1 X16.0058 Y10.1709 E0.003599
G1 X15.9961 Y10.0631 E0.003599
G1 X15.9952 Y9.95493 E0.003599
G1 X16.0032 Y9.84703 E0.003599
G1 X16.0199 Y9.74013 E0.003599
G1 X16.0454 Y9.63496 E0.003599
G1 X16.0793 Y9.53223 E0.003599
G1 X16.1215 Y9.4326 E0.003599
G1 X16.2235 Y9.25428 E0.006833
G1 X16.2812 Y9.17582 E0.003239
G1 X16.3445 Y9.10182 E0.003239
G1 X16.4131 Y9.03268 E0.003239
G1 X16.4866 Y8.96877 E0.003239
G1 X16.5646 Y8.91044 E0.003239
G1 X16.6466 Y8.858 E0.003239
G1 X16.7323 Y8.81175 E0.003239
G1 X16.8212 Y8.77192 E0.003239
G1 X16.9127 Y8.73874 E0.003239
G1 X17.0065 Y8.71238 E0.003239
G1 X17.1019 Y8.69299 E0.003239
G1 X17.1985 Y8.68067 E0.003239
G1 X17.2958 Y8.6755 E0.003239
G1 X17.3931 Y8.67749 E0.003239
G1 X17.4901 Y8.68664 E0.003239
G1 X17.5861 Y8.70289 E0.003239
G1 X17.6807 Y8.72617 E0.003239
G1 X17.7733 Y8.75634 E0.003239
G1 X17.8634 Y8.79324 E0.003239
G1 X17.9506 Y8.83667 E0.003239
G1 X18.0343 Y8.88639 E0.003239
G1 X18.1141 Y8.94214 E0.003239
G1 X18.1897 Y9.00361 E0.003239
G1 X18.2605 Y9.07047 E0.003239
G1 X18.3262 Y9.14236 E0.003239
G1 X18.3864 Y9.21889 E0.003239
G1 X18.4408 Y9.29964 E0.003239
G1 X18.4892 Y9.38417 E0.003239
G1 X18.5312 Y9.47204 E0.003239
G1 X18.5666 Y9.56275 E0.003239
G1 X18.5952 Y9.65582 E0.003239
G1 X18.6189 Y9.7614 E0.003599
G1 X18.6339 Y9.86855 E0.003599
G1 X18.6401 Y9.97657 E0.003599
G0 F8000 X16.2402 Y9.37626 Z13.6641
G0 F8000 X18.5479 Y9.97808 Z13.6854
G1 F1000 X18.5454 Y10.0787 E0.003348
G1 X18.5348 Y10.1785 E0.003337
G1 X18.5159 Y10.2777 E0.003358
G1 X18.4544 Y10.4692 E0.00669
G1 X18.4121 Y10.5605 E0.003348
G1 X18.3625 Y10.6481 E0.003348
G1 X18.3059 Y10.7313 E0.003348
G1 X18.2426 Y10.8096 E0.003348
G1 X18.1732 Y10.8825 E0.003348
G1 X18.0981 Y10.9495 E0.003348
G1 X18.0178 Y11.0101 E0.003348
G1 X17.9327 Y11.064 E0.003348
G1 X17.8436 Y11.1107 E0.003348
G1 X17.7509 Y11.15 E0.003348
G1 X17.6553 Y11.1815 E0.003348
G1 X17.5575 Y11.2052 E0.003348
G1 X17.4581 Y11.2208 E0.003348
G1 X17.3577 Y11.2282 E0.003348
G1 X17.257 Y11.2273 E0.003348
G1 X17.1568 Y11.2183 E0.003348
G1 X17.0576 Y11.2011 E0.003348
G1 X16.9602 Y11.1758 E0.003348
G1 X16.8651 Y11.1427 E0.003348
G1 X16.7731 Y11.1019 E0.003348
G1 X16.6848 Y11.0537 E0.003348
G1 X16.6006 Y10.9985 E0.003348
G1 X16.5213 Y10.9366 E0.003348
G1 X16.4472 Y10.8684 E0.003348
G1 X16.379 Y10.7944 E0.003348
G1 X16.3171 Y10.715 E0.003348
G1 X16.2619 Y10.6309 E0.003348
G1 X16.2137 Y10.5425 E0.003348
G1 X16.1729 Y10.4505 E0.003348
G1 X16.1398 Y10.3554 E0.003348
G1 X16.1145 Y10.258 E0.003348
G1 X16.0973 Y10.1588 E0.003348
G1 X16.0883 Y10.0586 E0.003348
G1 X16.0875 Y9.95795 E0.003348
G1 X16.0949 Y9.85757 E0.003348
G1 X16.1105 Y9.75814 E0.003348
G1 X16.1341 Y9.6603 E0.003348
G1 X16.1657 Y9.56473 E0.003348
G1 X16.205 Y9.47206 E0.003348
G1 X16.2998 Y9.30618 E0.006356
G1 X16.3535 Y9.23319 E0.003013
G1 X16.4124 Y9.16436 E0.003013
G1 X16.4762 Y9.10004 E0.003013
G1 X16.5445 Y9.04059 E0.003013
G1 X16.6171 Y8.98632 E0.003013
G1 X16.6934 Y8.93755 E0.003013
G1 X16.7731 Y8.89452 E0.003013
G1 X16.8558 Y8.85746 E0.003013
G1 X16.941 Y8.8266 E0.003013
G1 X17.0282 Y8.80208 E0.003013
G1 X17.117 Y8.78404 E0.003013
G1 X17.2068 Y8.77258 E0.003013
G1 X17.2973 Y8.76777 E0.003013
G1 X17.3879 Y8.76962 E0.003013
G1 X17.478 Y8.77813 E0.003013
G1 X17.5674 Y8.79326 E0.003013
G1 X17.6553 Y8.81491 E0.003013
G1 X17.7415 Y8.84297 E0.003013
G1 X17.8253 Y8.8773 E0.003013
G1 X17.9064 Y8.9177 E0.003013
G1 X17.9843 Y8.96395 E0.003013
G1 X18.0586 Y9.01581 E0.003013
G1 X18.1288 Y9.07299 E0.003013
G1 X18.1947 Y9.13519 E0.003013
G1 X18.2558 Y9.20206 E0.003013
G1 X18.3118 Y9.27325 E0.003013
G1 X18.3625 Y9.34837 E0.003013
G1 X18.4074 Y9.42701 E0.003013
G1 X18.4465 Y9.50874 E0.003013
G1 X18.4794 Y9.59313 E0.003013
G1 X18.5061 Y9.67971 E0.003013
G1 X18.5281 Y9.77792 E0.003348
G1 X18.5421 Y9.87759 E0.003348
G1 X18.5479 Y9.97808 E0.003348
G0 F8000 X18.4358 Y9.97991 Z13.8456
G1 F1000 X18.4336 Y10.0714 E0.003043
G1 X18.4239 Y10.1621 E0.003034
G1 X18.4067 Y10.2522 E0.003051
G1 X18.3823 Y10.3404 E0.003043
G1 X18.3508 Y10.4263 E0.003043
G1 X18.3124 Y10.5093 E0.003043
G1 X18.2673 Y10.5889 E0.003043
G1 X18.2158 Y10.6645 E0.003043
G1 X18.1584 Y10.7357 E0.003043
G1 X18.0953 Y10.802 E0.003043
G1 X18.027 Y10.8629 E0.003043
G1 X17.954 Y10.918 E0.003043
G1 X17.8767 Y10.9669 E0.003043
G1 X17.7957 Y11.0094 E0.003043
G1 X17.7114 Y11.0451 E0.003043
G1 X17.6246 Y11.0738 E0.003043
G1 X17.5356 Y11.0953 E0.003043
G1 X17.4453 Y11.1094 E0.003043
G1 X17.354 Y11.1162 E0.003043
G1 X17.2625 Y11.1154 E0.003043
G1 X17.1714 Y11.1072 E0.003043
G1 X17.0813 Y11.0915 E0.003043
G1 X16.9927 Y11.0686 E0.003043
G1 X16.9063 Y11.0385 E0.003043
G1 X16.8227 Y11.0014 E0.003043
G1 X16.7424 Y10.9576 E0.003043
G1 X16.6659 Y10.9074 E0.003043
G1 X16.5938 Y10.8511 E0.003043
G1 X16.5265 Y10.7891 E0.003043
G1 X16.4645 Y10.7219 E0.003043
G1 X16.4082 Y10.6497 E0.003043
G1 X16.358 Y10.5733 E0.003043
G1 X16.3142 Y10.4929 E0.003043
G1 X16.2772 Y10.4093 E0.003043
G1 X16.247 Y10.3229 E0.003043
G1 X16.2241 Y10.2344 E0.003043
G1 X16.2085 Y10.1442 E0.003043
G1 X16.2002 Y10.0531 E0.003043
G1 X16.1995 Y9.96162 E0.003043
G1 X16.2062 Y9.87038 E0.003043
G1 X16.2204 Y9.78 E0.003043
G1 X16.2419 Y9.69108 E0.003043
G1 X16.2706 Y9.60421 E0.003043
G1 X16.3063 Y9.51998 E0.003043
G1 X16.3925 Y9.3692 E0.005777
G1 X16.4413 Y9.30287 E0.002739
G1 X16.4948 Y9.2403 E0.002739
G1 X16.5528 Y9.18184 E0.002739
G1 X16.6149 Y9.1278 E0.002739
G1 X16.6809 Y9.07848 E0.002739
G1 X16.7502 Y9.03415 E0.002739
G1 X16.8227 Y8.99503 E0.002739
G1 X16.8978 Y8.96136 E0.002739
G1 X16.9753 Y8.9333 E0.002739
G1 X17.0545 Y8.91102 E0.002739
G1 X17.1352 Y8.89462 E0.002739
G1 X17.2169 Y8.88421 E0.002739
G1 X17.2991 Y8.87983 E0.002739
G1 X17.3814 Y8.88152 E0.002739
G1 X17.4634 Y8.88925 E0.002739
G1 X17.5446 Y8.903 E0.002739
G1 X17.6246 Y8.92268 E0.002739
G1 X17.7028 Y8.94818 E0.002739
G1 X17.779 Y8.97938 E0.002739
G1 X17.8527 Y9.0161 E0.002739
G1 X17.9235 Y9.05815 E0.002739
G1 X17.9911 Y9.10528 E0.002739
G1 X18.0549 Y9.15726 E0.002739
G1 X18.1148 Y9.21379 E0.002739
G1 X18.1703 Y9.27457 E0.002739
G1 X18.2213 Y9.33928 E0.002739
G1 X18.2673 Y9.40755 E0.002739
G1 X18.3082 Y9.47903 E0.002739
G1 X18.3437 Y9.55332 E0.002739
G1 X18.3736 Y9.63002 E0.002739
G1 X18.3978 Y9.70872 E0.002739
G1 X18.4179 Y9.79798 E0.003043
G1 X18.4306 Y9.88858 E0.003043
G1 X18.4358 Y9.97991 E0.003043
G0 F8000 X16.4275 Y9.48444 Z13.9539
G0 F8000 X18.3131 Y9.98192 Z13.9876
G1 F1000 X18.3111 Y10.0633 E0.002709
G1 X18.3025 Y10.1441 E0.002703
G1 X18.2873 Y10.2243 E0.002716
G1 X18.2655 Y10.3028 E0.002709
G1 X18.2375 Y10.3793 E0.002709
G1 X18.2032 Y10.4532 E0.002709
G1 X18.1631 Y10.5241 E0.002709
G1 X18.1173 Y10.5914 E0.002709
G1 X18.0661 Y10.6548 E0.002709
G1 X18.01 Y10.7138 E0.002709
G1 X17.9492 Y10.768 E0.002709
G1 X17.8842 Y10.8171 E0.002709
G1 X17.8153 Y10.8606 E0.002709
G1 X17.7432 Y10.8985 E0.002709
G1 X17.6682 Y10.9302 E0.002709
G1 X17.5909 Y10.9558 E0.002709
G1 X17.5117 Y10.9749 E0.002709
G1 X17.4312 Y10.9875 E0.002709
G1 X17.35 Y10.9935 E0.002709
G1 X17.2686 Y10.9929 E0.002709
G1 X17.1874 Y10.9855 E0.002709
G1 X17.1072 Y10.9716 E0.002709
G1 X17.0283 Y10.9512 E0.002709
G1 X16.9514 Y10.9244 E0.002709
G1 X16.877 Y10.8914 E0.002709
G1 X16.8055 Y10.8524 E0.002709
G1 X16.7374 Y10.8077 E0.002709
G1 X16.6731 Y10.7576 E0.002709
G1 X16.6132 Y10.7024 E0.002709
G1 X16.5581 Y10.6425 E0.002709
G1 X16.5079 Y10.5783 E0.002709
G1 X16.4633 Y10.5102 E0.002709
G1 X16.4243 Y10.4387 E0.002709
G1 X16.3913 Y10.3642 E0.002709
G1 X16.3645 Y10.2873 E0.002709
G1 X16.344 Y10.2085 E0.002709
G1 X16.3301 Y10.1282 E0.002709
G1 X16.3228 Y10.0471 E0.002709
G1 X16.3221 Y9.96563 E0.002709
G1 X16.3281 Y9.8844 E0.002709
G1 X16.3407 Y9.80394 E0.002709
G1 X16.3598 Y9.72477 E0.002709
G1 X16.3854 Y9.64743 E0.002709
G1 X16.4172 Y9.57244 E0.002709
G1 X16.494 Y9.4382 E0.005143
G1 X16.5374 Y9.37914 E0.002438
G1 X16.585 Y9.32343 E0.002438
G1 X16.6367 Y9.27138 E0.002438
G1 X16.692 Y9.22327 E0.002438
G1 X16.7507 Y9.17936 E0.002438
G1 X16.8125 Y9.13989 E0.002438
G1 X16.877 Y9.10507 E0.002438
G1 X16.9439 Y9.07509 E0.002438
G1 X17.0128 Y9.05011 E0.002438
G1 X17.0834 Y9.03027 E0.002438
G1 X17.1552 Y9.01567 E0.002438
G1 X17.2279 Y9.0064 E0.002438
G1 X17.3011 Y9.0025 E0.002438
G1 X17.3744 Y9.004 E0.002438
G1 X17.4474 Y9.01089 E0.002438
G1 X17.5197 Y9.02313 E0.002438
G1 X17.5909 Y9.04065 E0.002438
G1 X17.6606 Y9.06336 E0.002438
G1 X17.7284 Y9.09113 E0.002438
G1 X17.794 Y9.12383 E0.002438
G1 X17.8571 Y9.16126 E0.002438
G1 X17.9172 Y9.20322 E0.002438
G1 X17.974 Y9.2495 E0.002438
G1 X18.0273 Y9.29983 E0.002438
G1 X18.0768 Y9.35395 E0.002438
G1 X18.1221 Y9.41155 E0.002438
G1 X18.1631 Y9.47234 E0.002438
G1 X18.1995 Y9.53598 E0.002438
G1 X18.2311 Y9.60212 E0.002438
G1 X18.2578 Y9.67041 E0.002438
G1 X18.2793 Y9.74047 E0.002438
G1 X18.2972 Y9.81994 E0.002709
G1 X18.3131 Y9.98192 E0.005414
G0 F8000 X18.1792 Y9.98411 Z14.1105
G1 F1000 X18.1775 Y10.0546 E0.002345
G1 X18.17 Y10.1245 E0.00234
G1 X18.1568 Y10.1939 E0.002349
G1 X18.138 Y10.2619 E0.002345
G1 X18.1137 Y10.3281 E0.002345
G1 X18.0841 Y10.392 E0.002345
G1 X18.0493 Y10.4534 E0.002345
G1 X18.0097 Y10.5116 E0.002345
G1 X17.9654 Y10.5665 E0.002345
G1 X17.9168 Y10.6176 E0.002345
G1 X17.8642 Y10.6645 E0.002345
G1 X17.8079 Y10.7069 E0.002345
G1 X17.7484 Y10.7446 E0.002345
G1 X17.6859 Y10.7774 E0.002345
G1 X17.621 Y10.8049 E0.002345
G1 X17.5541 Y10.827 E0.002345
G1 X17.4856 Y10.8436 E0.002345
G1 X17.4159 Y10.8545 E0.002345
G1 X17.3456 Y10.8597 E0.002345
G1 X17.2751 Y10.8591 E0.002345
G1 X17.2049 Y10.8527 E0.002345
G1 X17.1355 Y10.8407 E0.002345
G1 X17.0672 Y10.823 E0.002345
G1 X17.0007 Y10.7998 E0.002345
G1 X16.9362 Y10.7712 E0.002345
G1 X16.8743 Y10.7375 E0.002345
G1 X16.8154 Y10.6988 E0.002345
G1 X16.7598 Y10.6554 E0.002345
G1 X16.708 Y10.6077 E0.002345
G1 X16.6602 Y10.5558 E0.002345
G1 X16.6168 Y10.5003 E0.002345
G1 X16.5781 Y10.4413 E0.002345
G1 X16.5444 Y10.3794 E0.002345
G1 X16.5158 Y10.315 E0.002345
G1 X16.4926 Y10.2484 E0.002345
G1 X16.4749 Y10.1802 E0.002345
G1 X16.4629 Y10.1107 E0.002345
G1 X16.4566 Y10.0405 E0.002345
G1 X16.456 Y9.97002 E0.002345
G1 X16.4612 Y9.89971 E0.002345
G1 X16.4721 Y9.83007 E0.002345
G1 X16.4886 Y9.76155 E0.002345
G1 X16.5108 Y9.69461 E0.002345
G1 X16.5383 Y9.62971 E0.002345
G1 X16.571 Y9.56727 E0.002345
G1 X16.6047 Y9.51352 E0.00211
G1 X16.6423 Y9.46241 E0.00211
G1 X16.6835 Y9.41419 E0.00211
G1 X16.7282 Y9.36915 E0.00211
G1 X16.7761 Y9.32751 E0.00211
G1 X16.8269 Y9.2895 E0.00211
G1 X16.8804 Y9.25534 E0.00211
G1 X16.9362 Y9.2252 E0.00211
G1 X16.9941 Y9.19925 E0.00211
G1 X17.0538 Y9.17763 E0.00211
G1 X17.1148 Y9.16046 E0.00211
G1 X17.177 Y9.14783 E0.00211
G1 X17.24 Y9.1398 E0.00211
G1 X17.3033 Y9.13643 E0.00211
G1 X17.3668 Y9.13773 E0.00211
G1 X17.4299 Y9.14369 E0.00211
G1 X17.4925 Y9.15428 E0.00211
G1 X17.5541 Y9.16945 E0.00211
G1 X17.6144 Y9.1891 E0.00211
G1 X17.6731 Y9.21314 E0.00211
G1 X17.7299 Y9.24144 E0.00211
G1 X17.7845 Y9.27383 E0.00211
G1 X17.8365 Y9.31015 E0.00211
G1 X17.8857 Y9.35021 E0.00211
G1 X17.9318 Y9.39377 E0.00211
G1 X17.9746 Y9.4406 E0.00211
G1 X18.0139 Y9.49046 E0.00211
G1 X18.0493 Y9.54307 E0.00211
G1 X18.0808 Y9.59815 E0.00211
G1 X18.1082 Y9.6554 E0.00211
G1 X18.1313 Y9.7145 E0.00211
G1 X18.1499 Y9.77514 E0.00211
G1 X18.1654 Y9.84392 E0.002345
G1 X18.1752 Y9.91373 E0.002345
G1 X18.1792 Y9.98411 E0.002345
G0 F8000 X18.0333 Y9.9865 Z14.2131
G1 F1000 X18.0319 Y10.045 E0.001948
G1 X18.0257 Y10.1032 E0.001945
G1 X18.0147 Y10.1608 E0.001951
G1 X17.9991 Y10.2172 E0.001948
G1 X17.9789 Y10.2722 E0.001948
G1 X17.9543 Y10.3254 E0.001948
G1 X17.9254 Y10.3763 E0.001948
G1 X17.8925 Y10.4247 E0.001948
G1 X17.8557 Y10.4703 E0.001948
G1 X17.8154 Y10.5127 E0.001948
G1 X17.7716 Y10.5517 E0.001948
G1 X17.7249 Y10.587 E0.001948
G1 X17.6754 Y10.6183 E0.001948
G1 X17.6235 Y10.6455 E0.001948
G1 X17.5696 Y10.6683 E0.001948
G1 X17.514 Y10.6867 E0.001948
G1 X17.4571 Y10.7005 E0.001948
G1 X17.3992 Y10.7095 E0.001948
G1 X17.3408 Y10.7138 E0.001948
G1 X17.2823 Y10.7134 E0.001948
G1 X17.224 Y10.7081 E0.001948
G1 X17.1663 Y10.6981 E0.001948
G1 X17.1096 Y10.6834 E0.001948
G1 X17.0543 Y10.6641 E0.001948
G1 X17.0007 Y10.6404 E0.001948
G1 X16.9493 Y10.6124 E0.001948
G1 X16.9004 Y10.5802 E0.001948
G1 X16.8542 Y10.5442 E0.001948
G1 X16.8111 Y10.5045 E0.001948
G1 X16.7714 Y10.4614 E0.001948
G1 X16.7354 Y10.4153 E0.001948
G1 X16.7033 Y10.3663 E0.001948
G1 X16.6753 Y10.3149 E0.001948
G1 X16.6515 Y10.2614 E0.001948
G1 X16.6322 Y10.2061 E0.001948
G1 X16.6176 Y10.1494 E0.001948
G1 X16.6075 Y10.0917 E0.001948
G1 X16.6023 Y10.0333 E0.001948
G1 X16.6018 Y9.97479 E0.001948
G1 X16.6061 Y9.91639 E0.001948
G1 X16.6152 Y9.85853 E0.001948
G1 X16.6289 Y9.80161 E0.001948
G1 X16.6473 Y9.746 E0.001948
G1 X16.6702 Y9.69209 E0.001948
G1 X16.7254 Y9.59557 E0.003698
G1 X16.7566 Y9.55311 E0.001753
G1 X16.7908 Y9.51305 E0.001753
G1 X16.828 Y9.47563 E0.001753
G1 X16.8677 Y9.44104 E0.001753
G1 X16.9099 Y9.40947 E0.001753
G1 X16.9544 Y9.38109 E0.001753
G1 X17.0007 Y9.35605 E0.001753
G1 X17.0488 Y9.3345 E0.001753
G1 X17.0984 Y9.31654 E0.001753
G1 X17.1491 Y9.30227 E0.001753
G1 X17.2008 Y9.29178 E0.001753
G1 X17.2531 Y9.28511 E0.001753
G1 X17.3057 Y9.28231 E0.001753
G1 X17.3584 Y9.28339 E0.001753
G1 X17.4109 Y9.28834 E0.001753
G1 X17.4628 Y9.29714 E0.001753
G1 X17.514 Y9.30974 E0.001753
G1 X17.5641 Y9.32607 E0.001753
G1 X17.6129 Y9.34604 E0.001753
G1 X17.6601 Y9.36954 E0.001753
G1 X17.7054 Y9.39645 E0.001753
G1 X17.7486 Y9.42663 E0.001753
G1 X17.7895 Y9.4599 E0.001753
G1 X17.8278 Y9.49609 E0.001753
G1 X17.8634 Y9.53499 E0.001753
G1 X17.896 Y9.57641 E0.001753
G1 X17.9254 Y9.62012 E0.001753
G1 X17.9516 Y9.66587 E0.001753
G1 X17.9743 Y9.71343 E0.001753
G1 X17.9935 Y9.76253 E0.001753
G1 X18.009 Y9.8129 E0.001753
G1 X18.0219 Y9.87004 E0.001948
G1 X18.03 Y9.92804 E0.001948
G1 X18.0333 Y9.9865 E0.001948
G0 F8000 X16.8169 Y9.70922 Z14.2853
G0 F8000 X17.8748 Y9.98909 Z14.2943
G1 F1000 X17.8737 Y10.0347 E0.001516
G1 X17.8689 Y10.08 E0.001515
G1 X17.8603 Y10.1248 E0.001518
G1 X17.8482 Y10.1687 E0.001517
G1 X17.8324 Y10.2115 E0.001516
G1 X17.8133 Y10.2529 E0.001516
G1 X17.7908 Y10.2926 E0.001516
G1 X17.7652 Y10.3303 E0.001517
G1 X17.7365 Y10.3658 E0.001516
G1 X17.7051 Y10.3988 E0.001516
G1 X17.6711 Y10.4291 E0.001516
G1 X17.6347 Y10.4566 E0.001517
G1 X17.5961 Y10.481 E0.001516
G1 X17.5558 Y10.5022 E0.001516
G1 X17.5138 Y10.5199 E0.001516
G1 X17.4705 Y10.5342 E0.001517
G1 X17.4262 Y10.545 E0.001516
G1 X17.3811 Y10.552 E0.001516
G1 X17.3357 Y10.5554 E0.001516
G1 X17.2901 Y10.555 E0.001516
G1 X17.2447 Y10.5509 E0.001516
G1 X17.1997 Y10.5431 E0.001516
G1 X17.1556 Y10.5317 E0.001516
G1 X17.1125 Y10.5167 E0.001517
G1 X17.0709 Y10.4982 E0.001516
G1 X17.0308 Y10.4764 E0.001517
G1 X16.9927 Y10.4513 E0.001516
G1 X16.9568 Y10.4233 E0.001516
G1 X16.9232 Y10.3924 E0.001516
G1 X16.8923 Y10.3589 E0.001517
G1 X16.8643 Y10.3229 E0.001516
G1 X16.8393 Y10.2848 E0.001516
G1 X16.8174 Y10.2448 E0.001516
G1 X16.799 Y10.2031 E0.001516
G1 X16.784 Y10.16 E0.001516
G1 X16.7725 Y10.1159 E0.001516
G1 X16.7647 Y10.071 E0.001516
G1 X16.7606 Y10.0256 E0.001516
G1 X16.7603 Y9.97998 E0.001516
G1 X16.7636 Y9.93451 E0.001516
G1 X16.7707 Y9.88946 E0.001516
G1 X16.7814 Y9.84514 E0.001516
G1 X16.7957 Y9.80185 E0.001516
G1 X16.8135 Y9.75987 E0.001516
G1 X16.8565 Y9.68473 E0.002879
G1 X16.8808 Y9.65166 E0.001365
G1 X16.9074 Y9.62048 E0.001365
G1 X16.9363 Y9.59134 E0.001365
G1 X16.9673 Y9.56441 E0.001365
