; Time to print!!!!!
G1 X0.048572 Y-21.4802 E0.004038
G1 X0.169661 Y-21.4712 E0.004038
G1 X0.289615 Y-21.4524 E0.004038
G1 X0.407631 Y-21.4239 E0.004038
G1 X0.522921 Y-21.3858 E0.004038
G1 X0.634712 Y-21.3384 E0.004038
G1 X0.742258 Y-21.2821 E0.004038
G1 X0.844838 Y-21.2171 E0.004038
G1 X0.941767 Y-21.144 E0.004038
G1 X1.0324 Y-21.0632 E0.004038
G1 X1.11612 Y-20.9752 E0.004038
G1 X1.19237 Y-20.8808 E0.004038
G1 X1.26065 Y-20.7804 E0.004038
G1 X1.3205 Y-20.6747 E0.004038
G1 X1.37151 Y-20.5645 E0.004038
G1 X1.41335 Y-20.4506 E0.004038
G1 X1.44574 Y-20.3335 E0.004038
G1 X1.46845 Y-20.2143 E0.004038
G1 X1.48134 Y-20.0935 E0.004038
G1 X1.48432 Y-19.9721 E0.004038
G0 F8000 X1.40724 Y-19.9734 Z13.3539
G1 F1000 X1.40066 Y-19.8585 E0.003829
G1 X1.3847 Y-19.7445 E0.003829
G1 X1.35948 Y-19.6322 E0.003829
G1 X1.32516 Y-19.5223 E0.003829
G1 X1.28198 Y-19.4156 E0.003829
G1 X1.23022 Y-19.3128 E0.003829
G1 X1.17024 Y-19.2145 E0.003829
G1 X1.10242 Y-19.1215 E0.003829
G1 X1.02723 Y-19.0343 E0.003829
G1 X0.945174 Y-18.9536 E0.003829
G1 X0.85679 Y-18.8798 E0.003829
G1 X0.762676 Y-18.8136 E0.003829
G1 X0.663459 Y-18.7552 E0.003829
G1 X0.559804 Y-18.7051 E0.003829
G1 X0.452404 Y-18.6637 E0.003829
G1 X0.341978 Y-18.6312 E0.003829
G1 X0.229264 Y-18.6078 E0.003829
G1 X0.115017 Y-18.5937 E0.003829
G1 X-0.103537 Y-18.5928 E0.007269
G1 X-0.206513 Y-18.6042 E0.003446
G1 X-0.30837 Y-18.6232 E0.003446
G1 X-0.408556 Y-18.6496 E0.003446
G1 X-0.506528 Y-18.6833 E0.003446
G1 X-0.601755 Y-18.7241 E0.003446
G1 X-0.693721 Y-18.7718 E0.003446
G1 X-0.781927 Y-18.8262 E0.003446
G1 X-0.865897 Y-18.8869 E0.003446
G1 X-0.945174 Y-18.9536 E0.003446
G1 X-1.01933 Y-19.0259 E0.003446
G1 X-1.08796 Y-19.1036 E0.003446
G1 X-1.1507 Y-19.186 E0.003446
G1 X-1.20719 Y-19.2729 E0.003446
G1 X-1.25715 Y-19.3636 E0.003446
G1 X-1.3003 Y-19.4578 E0.003446
G1 X-1.3364 Y-19.5549 E0.003446
G1 X-1.36525 Y-19.6545 E0.003446
G1 X-1.38671 Y-19.7558 E0.003446
G1 X-1.40066 Y-19.8585 E0.003446
G1 X-1.40701 Y-19.9619 E0.003446
G1 X-1.40574 Y-20.0655 E0.003446
G1 X-1.39685 Y-20.1687 E0.003446
G1 X-1.38039 Y-20.271 E0.003446
G1 X-1.35645 Y-20.3718 E0.003446
G1 X-1.32516 Y-20.4706 E0.003446
G1 X-1.28669 Y-20.5668 E0.003446
G1 X-1.24124 Y-20.6599 E0.003446
G1 X-1.18907 Y-20.7494 E0.003446
G1 X-1.13046 Y-20.8348 E0.003446
G1 X-1.06572 Y-20.9157 E0.003446
G1 X-0.995205 Y-20.9916 E0.003446
G1 X-0.910547 Y-21.0696 E0.003829
G1 X-0.819798 Y-21.1405 E0.003829
G1 X-0.723565 Y-21.2036 E0.003829
G1 X-0.622491 Y-21.2587 E0.003829
G1 X-0.517674 Y-21.3052 E0.003814
G1 X-0.408556 Y-21.3433 E0.003844
G1 X-0.297125 Y-21.3721 E0.003829
G1 X-0.183707 Y-21.3918 E0.003829
G1 X-0.0690594 Y-21.4022 E0.003829
G1 X0.0460499 Y-21.4031 E0.003829
G1 X0.160851 Y-21.3946 E0.003829
G1 X0.274576 Y-21.3768 E0.003829
G1 X0.386465 Y-21.3498 E0.003829
G1 X0.495768 Y-21.3137 E0.003829
G1 X0.601755 Y-21.2687 E0.003829
G1 X0.703716 Y-21.2153 E0.003829
G1 X0.80097 Y-21.1537 E0.003829
G1 X0.892866 Y-21.0844 E0.003829
G1 X0.978788 Y-21.0078 E0.003829
G1 X1.05816 Y-20.9244 E0.003829
G1 X1.13046 Y-20.8348 E0.003829
G1 X1.19519 Y-20.7397 E0.003829
G1 X1.25193 Y-20.6395 E0.003829
G1 X1.3003 Y-20.535 E0.003829
G1 X1.33996 Y-20.427 E0.003829
G1 X1.37067 Y-20.316 E0.003829
G1 X1.3922 Y-20.2029 E0.003829
G1 X1.40442 Y-20.0885 E0.003829
G1 X1.40724 Y-19.9734 E0.003829
G0 F8000 X1.32272 Y-19.9748 Z13.5264
G1 F1000 X1.31653 Y-19.8668 E0.003599
G1 X1.30153 Y-19.7596 E0.003599
G1 X1.27782 Y-19.654 E0.003599
G1 X1.24557 Y-19.5508 E0.003599
G1 X1.20498 Y-19.4505 E0.003599
G1 X1.15633 Y-19.3538 E0.003599
G1 X1.09995 Y-19.2615 E0.003599
G1 X1.03621 Y-19.174 E0.003599
G1 X0.965535 Y-19.0921 E0.003599
G1 X0.888403 Y-19.0162 E0.003599
G1 X0.805329 Y-18.9469 E0.003599
G1 X0.716867 Y-18.8846 E0.003599
G1 X0.623609 Y-18.8297 E0.003599
G1 X0.52618 Y-18.7827 E0.003599
G1 X0.425231 Y-18.7437 E0.003599
G1 X0.321438 Y-18.7132 E0.003599
G1 X0.215494 Y-18.6912 E0.003599
G1 X0.108109 Y-18.678 E0.003599
G1 X-0.0973183 Y-18.6771 E0.006833
G1 X-0.194109 Y-18.6879 E0.003239
G1 X-0.289848 Y-18.7057 E0.003239
G1 X-0.384017 Y-18.7305 E0.003239
G1 X-0.476104 Y-18.7622 E0.003239
G1 X-0.565611 Y-18.8005 E0.003239
G1 X-0.652053 Y-18.8454 E0.003239
G1 X-0.734962 Y-18.8965 E0.003239
G1 X-0.813888 Y-18.9535 E0.003239
G1 X-0.888403 Y-19.0162 E0.003239
G1 X-0.958104 Y-19.0842 E0.003239
G1 X-1.02261 Y-19.1572 E0.003239
G1 X-1.08158 Y-19.2347 E0.003239
G1 X-1.13469 Y-19.3163 E0.003239
G1 X-1.18164 Y-19.4016 E0.003239
G1 X-1.2222 Y-19.4902 E0.003239
G1 X-1.25613 Y-19.5815 E0.003239
G1 X-1.28325 Y-19.675 E0.003239
G1 X-1.30342 Y-19.7703 E0.003239
G1 X-1.31653 Y-19.8668 E0.003239
G1 X-1.3225 Y-19.964 E0.003239
G1 X-1.3213 Y-20.0613 E0.003239
G1 X-1.31295 Y-20.1584 E0.003239
G1 X-1.29748 Y-20.2545 E0.003239
G1 X-1.27498 Y-20.3493 E0.003239
G1 X-1.24557 Y-20.4421 E0.003239
G1 X-1.20941 Y-20.5325 E0.003239
G1 X-1.16669 Y-20.62 E0.003239
G1 X-1.11765 Y-20.7042 E0.003239
G1 X-1.06256 Y-20.7845 E0.003239
G1 X-1.00171 Y-20.8605 E0.003239
G1 X-0.935429 Y-20.9319 E0.003239
G1 X-0.855856 Y-21.0052 E0.003599
G1 X-0.770558 Y-21.0717 E0.003599
G1 X-0.680105 Y-21.1311 E0.003599
G1 X-0.585102 Y-21.1829 E0.003599
G1 X-0.486544 Y-21.2266 E0.003586
G1 X-0.384017 Y-21.2624 E0.003612
G1 X-0.279279 Y-21.2895 E0.003599
G1 X-0.172673 Y-21.308 E0.003599
G1 X-0.0649115 Y-21.3177 E0.003599
G1 X0.043284 Y-21.3186 E0.003599
G1 X0.15119 Y-21.3107 E0.003599
G1 X0.363252 Y-21.2685 E0.007191
G1 X0.46599 Y-21.2345 E0.003599
G1 X0.565611 Y-21.1923 E0.003599
G1 X0.661448 Y-21.1421 E0.003599
G1 X0.752861 Y-21.0842 E0.003599
G1 X0.839237 Y-21.019 E0.003599
G1 X0.919999 Y-20.947 E0.003599
G1 X0.994606 Y-20.8687 E0.003599
G1 X1.06256 Y-20.7845 E0.003599
G1 X1.12341 Y-20.695 E0.003599
G1 X1.17674 Y-20.6009 E0.003599
G1 X1.2222 Y-20.5027 E0.003599
G1 X1.25948 Y-20.4011 E0.003599
G1 X1.28834 Y-20.2968 E0.003599
G1 X1.30858 Y-20.1905 E0.003599
G1 X1.32006 Y-20.083 E0.003599
G1 X1.32272 Y-19.9748 E0.003599
G0 F8000 X-0.0 Y-18.7525 Z13.6641
G0 F8000 X1.23045 Y-19.9763 Z13.6854
G1 F1000 X1.22468 Y-19.8758 E0.003348
G1 X1.21073 Y-19.7761 E0.003348
G1 X1.18868 Y-19.6779 E0.003348
G1 X1.15867 Y-19.5819 E0.003348
G1 X1.12092 Y-19.4886 E0.003348
G1 X1.07566 Y-19.3986 E0.003348
G1 X1.02322 Y-19.3127 E0.003348
G1 X0.963921 Y-19.2314 E0.003348
G1 X0.898178 Y-19.1552 E0.003348
G1 X0.826428 Y-19.0846 E0.003348
G1 X0.749148 Y-19.0201 E0.003348
G1 X0.666858 Y-18.9622 E0.003348
G1 X0.580106 Y-18.9111 E0.003348
G1 X0.489473 Y-18.8674 E0.003348
G1 X0.395567 Y-18.8311 E0.003348
G1 X0.299014 Y-18.8027 E0.003348
G1 X0.200461 Y-18.7823 E0.003348
G1 X0.100567 Y-18.7699 E0.003348
G1 X-0.0905293 Y-18.7692 E0.006356
G1 X-0.180568 Y-18.7791 E0.003013
G1 X-0.269628 Y-18.7957 E0.003013
G1 X-0.357227 Y-18.8188 E0.003013
G1 X-0.442891 Y-18.8483 E0.003013
G1 X-0.526154 Y-18.884 E0.003013
G1 X-0.606566 Y-18.9257 E0.003013
G1 X-0.683691 Y-18.9732 E0.003013
G1 X-0.757111 Y-19.0263 E0.003013
G1 X-0.826428 Y-19.0846 E0.003013
G1 X-0.891266 Y-19.1479 E0.003013
G1 X-0.951275 Y-19.2157 E0.003013
G1 X-1.00613 Y-19.2878 E0.003013
G1 X-1.05553 Y-19.3638 E0.003013
G1 X-1.09921 Y-19.4431 E0.003013
G1 X-1.13694 Y-19.5255 E0.003013
G1 X-1.1685 Y-19.6104 E0.003013
G1 X-1.19373 Y-19.6974 E0.003013
G1 X-1.21249 Y-19.786 E0.003013
G1 X-1.22468 Y-19.8758 E0.003013
G1 X-1.23024 Y-19.9662 E0.003013
G1 X-1.22913 Y-20.0568 E0.003013
G1 X-1.22136 Y-20.1471 E0.003013
G1 X-1.20696 Y-20.2365 E0.003013
G1 X-1.18603 Y-20.3247 E0.003013
G1 X-1.15867 Y-20.411 E0.003013
G1 X-1.12504 Y-20.4951 E0.003013
G1 X-1.0853 Y-20.5765 E0.003013
G1 X-1.03969 Y-20.6548 E0.003013
G1 X-0.988436 Y-20.7295 E0.003013
G1 X-0.931829 Y-20.8002 E0.003013
G1 X-0.870173 Y-20.8666 E0.003013
G1 X-0.796151 Y-20.9348 E0.003348
G1 X-0.716803 Y-20.9967 E0.003348
G1 X-0.63266 Y-21.052 E0.003348
G1 X-0.544285 Y-21.1001 E0.003348
G1 X-0.452569 Y-21.1408 E0.003337
G1 X-0.357227 Y-21.1741 E0.003358
G1 X-0.160627 Y-21.2165 E0.00669
G1 X-0.0603832 Y-21.2256 E0.003348
G1 X0.0402645 Y-21.2264 E0.003348
G1 X0.140643 Y-21.219 E0.003348
G1 X0.24008 Y-21.2034 E0.003348
G1 X0.337912 Y-21.1797 E0.003348
G1 X0.433483 Y-21.1482 E0.003348
G1 X0.526154 Y-21.1089 E0.003348
G1 X0.615305 Y-21.0622 E0.003348
G1 X0.700341 Y-21.0083 E0.003348
G1 X0.780691 Y-20.9477 E0.003348
G1 X0.855819 Y-20.8807 E0.003348
G1 X0.925222 Y-20.8078 E0.003348
G1 X0.988436 Y-20.7295 E0.003348
G1 X1.04504 Y-20.6463 E0.003348
G1 X1.09465 Y-20.5587 E0.003348
G1 X1.13694 Y-20.4674 E0.003348
G1 X1.17162 Y-20.3729 E0.003348
G1 X1.19846 Y-20.2759 E0.003348
G1 X1.21729 Y-20.177 E0.003348
G1 X1.22798 Y-20.0769 E0.003348
G1 X1.23045 Y-19.9763 E0.003348
G0 F8000 X1.11838 Y-19.9781 Z13.8456
G1 F1000 X1.11315 Y-19.8868 E0.003043
G1 X1.10046 Y-19.7962 E0.003043
G1 X1.08042 Y-19.7069 E0.003043
G1 X1.05315 Y-19.6196 E0.003043
G1 X1.01883 Y-19.5348 E0.003043
G1 X0.977699 Y-19.4531 E0.003043
G1 X0.930027 Y-19.375 E0.003043
G1 X0.876132 Y-19.3011 E0.003043
G1 X0.816377 Y-19.2318 E0.003043
G1 X0.751161 Y-19.1677 E0.003043
G1 X0.68092 Y-19.109 E0.003043
G1 X0.606124 Y-19.0564 E0.003043
G1 X0.527273 Y-19.01 E0.003043
G1 X0.444895 Y-18.9702 E0.003043
G1 X0.359541 Y-18.9373 E0.003043
G1 X0.271781 Y-18.9114 E0.003043
G1 X0.182204 Y-18.8928 E0.003043
G1 X0.0914078 Y-18.8816 E0.003043
G1 X-0.0822844 Y-18.8809 E0.005777
G1 X-0.164123 Y-18.89 E0.002739
G1 X-0.245072 Y-18.9051 E0.002739
G1 X-0.324693 Y-18.9261 E0.002739
G1 X-0.402555 Y-18.9528 E0.002739
G1 X-0.478235 Y-18.9853 E0.002739
G1 X-0.551323 Y-19.0232 E0.002739
G1 X-0.621424 Y-19.0664 E0.002739
G1 X-0.688157 Y-19.1146 E0.002739
G1 X-0.751161 Y-19.1677 E0.002739
G1 X-0.810095 Y-19.2252 E0.002739
G1 X-0.864638 Y-19.2868 E0.002739
G1 X-0.914496 Y-19.3524 E0.002739
G1 X-0.959398 Y-19.4214 E0.002739
G1 X-0.999101 Y-19.4935 E0.002739
G1 X-1.03339 Y-19.5684 E0.002739
G1 X-1.06208 Y-19.6456 E0.002739
G1 X-1.08501 Y-19.7246 E0.002739
G1 X-1.10207 Y-19.8052 E0.002739
G1 X-1.11315 Y-19.8868 E0.002739
G1 X-1.1182 Y-19.969 E0.002739
G1 X-1.11719 Y-20.0513 E0.002739
G1 X-1.11012 Y-20.1334 E0.002739
G1 X-1.09704 Y-20.2146 E0.002739
G1 X-1.07802 Y-20.2948 E0.002739
G1 X-1.05315 Y-20.3733 E0.002739
G1 X-1.02257 Y-20.4497 E0.002739
G1 X-0.986458 Y-20.5237 E0.002739
G1 X-0.944997 Y-20.5948 E0.002739
G1 X-0.898414 Y-20.6627 E0.002739
G1 X-0.846963 Y-20.727 E0.002739
G1 X-0.790923 Y-20.7874 E0.002739
G1 X-0.723642 Y-20.8493 E0.003043
G1 X-0.651521 Y-20.9056 E0.003043
G1 X-0.575041 Y-20.9558 E0.003043
G1 X-0.494715 Y-20.9996 E0.003043
G1 X-0.411317 Y-21.0366 E0.003034
G1 X-0.324693 Y-21.0668 E0.003051
G1 X-0.236135 Y-21.0898 E0.003043
G1 X-0.145998 Y-21.1054 E0.003043
G1 X-0.0548838 Y-21.1136 E0.003043
G1 X0.0365974 Y-21.1144 E0.003043
G1 X0.127834 Y-21.1076 E0.003043
G1 X0.218215 Y-21.0935 E0.003043
G1 X0.307137 Y-21.072 E0.003043
G1 X0.394003 Y-21.0433 E0.003043
G1 X0.478235 Y-21.0076 E0.003043
G1 X0.559267 Y-20.9651 E0.003043
G1 X0.636558 Y-20.9162 E0.003043
G1 X0.70959 Y-20.8611 E0.003043
G1 X0.777876 Y-20.8002 E0.003043
G1 X0.840958 Y-20.7339 E0.003043
G1 X0.898414 Y-20.6627 E0.003043
G1 X0.949861 Y-20.5871 E0.003043
G1 X0.994953 Y-20.5075 E0.003043
G1 X1.03339 Y-20.4245 E0.003043
G1 X1.06491 Y-20.3386 E0.003043
G1 X1.08931 Y-20.2504 E0.003043
G1 X1.10643 Y-20.1606 E0.003043
G1 X1.11614 Y-20.0696 E0.003043
G1 X1.11838 Y-19.9781 E0.003043
G0 F8000 X-0.0 Y-18.9689 Z13.9539
G0 F8000 X0.995714 Y-19.9801 Z13.9876
G1 F1000 X0.991052 Y-19.8988 E0.002709
G1 X0.979761 Y-19.8182 E0.002709
G1 X0.961915 Y-19.7387 E0.002709
G1 X0.937634 Y-19.6609 E0.002709
G1 X0.907082 Y-19.5854 E0.002709
G1 X0.870461 Y-19.5127 E0.002709
G1 X0.828017 Y-19.4432 E0.002709
G1 X0.780034 Y-19.3774 E0.002709
G1 X0.726833 Y-19.3157 E0.002709
G1 X0.66877 Y-19.2586 E0.002709
G1 X0.606234 Y-19.2064 E0.002709
G1 X0.539641 Y-19.1595 E0.002709
G1 X0.469439 Y-19.1182 E0.002709
G1 X0.396097 Y-19.0827 E0.002709
G1 X0.320105 Y-19.0534 E0.002709
G1 X0.241971 Y-19.0304 E0.002709
G1 X0.162219 Y-19.0139 E0.002709
G1 X0.0813817 Y-19.0039 E0.002709
G1 X-0.0732591 Y-19.0033 E0.005143
G1 X-0.146121 Y-19.0114 E0.002438
G1 X-0.218191 Y-19.0248 E0.002438
G1 X-0.289079 Y-19.0435 E0.002438
G1 X-0.358401 Y-19.0673 E0.002438
G1 X-0.42578 Y-19.0962 E0.002438
G1 X-0.490851 Y-19.13 E0.002438
G1 X-0.553263 Y-19.1684 E0.002438
G1 X-0.612677 Y-19.2114 E0.002438
G1 X-0.66877 Y-19.2586 E0.002438
G1 X-0.72124 Y-19.3098 E0.002438
G1 X-0.769801 Y-19.3647 E0.002438
G1 X-0.81419 Y-19.423 E0.002438
G1 X-0.854167 Y-19.4845 E0.002438
G1 X-0.889515 Y-19.5487 E0.002438
G1 X-0.920043 Y-19.6153 E0.002438
G1 X-0.945585 Y-19.6841 E0.002438
G1 X-0.966003 Y-19.7545 E0.002438
G1 X-0.981186 Y-19.8262 E0.002438
G1 X-0.991052 Y-19.8988 E0.002438
G1 X-0.995548 Y-19.972 E0.002438
G1 X-0.994648 Y-20.0453 E0.002438
G1 X-0.988358 Y-20.1183 E0.002438
G1 X-0.976713 Y-20.1907 E0.002438
G1 X-0.959774 Y-20.262 E0.002438
G1 X-0.937634 Y-20.3319 E0.002438
G1 X-0.910414 Y-20.4 E0.002438
G1 X-0.878259 Y-20.4659 E0.002438
G1 X-0.841345 Y-20.5292 E0.002438
G1 X-0.799872 Y-20.5897 E0.002438
G1 X-0.754065 Y-20.6469 E0.002438
G1 X-0.704171 Y-20.7006 E0.002438
G1 X-0.64427 Y-20.7558 E0.002709
G1 X-0.580059 Y-20.8059 E0.002709
G1 X-0.511968 Y-20.8506 E0.002709
G1 X-0.440452 Y-20.8896 E0.002709
G1 X-0.289079 Y-20.9494 E0.005414
G1 X-0.210235 Y-20.9698 E0.002709
G1 X-0.129984 Y-20.9838 E0.002709
G1 X-0.0488639 Y-20.9911 E0.002709
G1 X0.0325832 Y-20.9917 E0.002709
G1 X0.113812 Y-20.9858 E0.002709
G1 X0.19428 Y-20.9731 E0.002709
G1 X0.273448 Y-20.954 E0.002709
G1 X0.350787 Y-20.9285 E0.002709
G1 X0.42578 Y-20.8967 E0.002709
G1 X0.497924 Y-20.8589 E0.002709
G1 X0.566737 Y-20.8153 E0.002709
G1 X0.631759 Y-20.7662 E0.002709
G1 X0.692555 Y-20.712 E0.002709
G1 X0.748718 Y-20.653 E0.002709
G1 X0.799872 Y-20.5897 E0.002709
G1 X0.845676 Y-20.5223 E0.002709
G1 X0.885822 Y-20.4514 E0.002709
G1 X0.920043 Y-20.3775 E0.002709
G1 X0.948109 Y-20.3011 E0.002709
G1 X0.969833 Y-20.2226 E0.002709
G1 X0.985069 Y-20.1426 E0.002709
G1 X0.993715 Y-20.0616 E0.002709
G1 X0.995714 Y-19.9801 E0.002709
G0 F8000 X0.861784 Y-19.9823 Z14.1105
G1 F1000 X0.857749 Y-19.912 E0.002345
G1 X0.847977 Y-19.8421 E0.002345
G1 X0.832531 Y-19.7734 E0.002345
G1 X0.811517 Y-19.7061 E0.002345
G1 X0.785073 Y-19.6407 E0.002345
G1 X0.753378 Y-19.5778 E0.002345
G1 X0.716643 Y-19.5176 E0.002345
G1 X0.675115 Y-19.4606 E0.002345
G1 X0.62907 Y-19.4072 E0.002345
G1 X0.578816 Y-19.3578 E0.002345
G1 X0.524691 Y-19.3126 E0.002345
G1 X0.467056 Y-19.272 E0.002345
G1 X0.406297 Y-19.2363 E0.002345
G1 X0.342819 Y-19.2056 E0.002345
G1 X0.277049 Y-19.1803 E0.002345
G1 X0.209425 Y-19.1604 E0.002345
G1 X0.1404 Y-19.146 E0.002345
G1 X0.0704354 Y-19.1374 E0.002345
G1 X-0.0 Y-19.1345 E0.002345
G1 X-0.0634053 Y-19.1369 E0.00211
G1 X-0.126467 Y-19.1439 E0.00211
G1 X-0.188843 Y-19.1555 E0.00211
G1 X-0.250196 Y-19.1716 E0.00211
G1 X-0.310193 Y-19.1923 E0.00211
G1 X-0.36851 Y-19.2173 E0.00211
G1 X-0.424829 Y-19.2465 E0.00211
G1 X-0.478846 Y-19.2798 E0.00211
G1 X-0.530268 Y-19.317 E0.00211
G1 X-0.578816 Y-19.3578 E0.00211
G1 X-0.624228 Y-19.4021 E0.00211
G1 X-0.666258 Y-19.4496 E0.00211
G1 X-0.704676 Y-19.5001 E0.00211
G1 X-0.739276 Y-19.5533 E0.00211
G1 X-0.76987 Y-19.6089 E0.00211
G1 X-0.796292 Y-19.6666 E0.00211
G1 X-0.818398 Y-19.7261 E0.00211
G1 X-0.83607 Y-19.787 E0.00211
G1 X-0.849211 Y-19.8491 E0.00211
G1 X-0.857749 Y-19.912 E0.00211
G1 X-0.86164 Y-19.9753 E0.00211
G1 X-0.860862 Y-20.0387 E0.00211
G1 X-0.855418 Y-20.1019 E0.00211
G1 X-0.845339 Y-20.1646 E0.00211
G1 X-0.830678 Y-20.2263 E0.00211
G1 X-0.811517 Y-20.2868 E0.00211
G1 X-0.787957 Y-20.3457 E0.00211
G1 X-0.760128 Y-20.4027 E0.00211
G1 X-0.728179 Y-20.4575 E0.00211
G1 X-0.692284 Y-20.5099 E0.00211
G1 X-0.652638 Y-20.5594 E0.00211
G1 X-0.609455 Y-20.6059 E0.00211
G1 X-0.557611 Y-20.6537 E0.002345
G1 X-0.502037 Y-20.697 E0.002345
G1 X-0.443105 Y-20.7357 E0.002345
G1 X-0.381209 Y-20.7694 E0.002345
G1 X-0.316893 Y-20.798 E0.00234
G1 X-0.250196 Y-20.8212 E0.002349
G1 X-0.181957 Y-20.8389 E0.002345
G1 X-0.1125 Y-20.851 E0.002345
G1 X-0.0422914 Y-20.8573 E0.002345
G1 X0.0282006 Y-20.8579 E0.002345
G1 X0.0985039 Y-20.8527 E0.002345
G1 X0.168148 Y-20.8418 E0.002345
G1 X0.236668 Y-20.8252 E0.002345
G1 X0.303604 Y-20.8031 E0.002345
G1 X0.36851 Y-20.7756 E0.002345
G1 X0.43095 Y-20.7429 E0.002345
G1 X0.490507 Y-20.7051 E0.002345
G1 X0.546783 Y-20.6627 E0.002345
G1 X0.599402 Y-20.6158 E0.002345
G1 X0.648011 Y-20.5647 E0.002345
G1 X0.692284 Y-20.5099 E0.002345
G1 X0.731927 Y-20.4516 E0.002345
G1 X0.766674 Y-20.3902 E0.002345
G1 X0.796292 Y-20.3263 E0.002345
G1 X0.820583 Y-20.2601 E0.002345
G1 X0.839384 Y-20.1921 E0.002345
G1 X0.852571 Y-20.1229 E0.002345
G1 X0.860054 Y-20.0528 E0.002345
G1 X0.861784 Y-19.9823 E0.002345
G0 F8000 X0.715906 Y-19.9847 Z14.2131
G1 F1000 X0.712554 Y-19.9263 E0.001948
G1 X0.704435 Y-19.8683 E0.001948
G1 X0.691604 Y-19.8111 E0.001948
G1 X0.674147 Y-19.7552 E0.001948
G1 X0.65218 Y-19.7009 E0.001948
G1 X0.62585 Y-19.6486 E0.001948
G1 X0.595334 Y-19.5986 E0.001948
G1 X0.560835 Y-19.5513 E0.001948
G1 X0.522584 Y-19.507 E0.001948
G1 X0.480837 Y-19.4659 E0.001948
G1 X0.435874 Y-19.4284 E0.001948
G1 X0.387995 Y-19.3947 E0.001948
G1 X0.337521 Y-19.365 E0.001948
G1 X0.284789 Y-19.3395 E0.001948
G1 X0.230151 Y-19.3184 E0.001948
G1 X0.173974 Y-19.3019 E0.001948
G1 X0.116633 Y-19.29 E0.001948
G1 X0.0585124 Y-19.2828 E0.001948
G1 X-0.0526723 Y-19.2824 E0.003698
G1 X-0.105059 Y-19.2882 E0.001753
G1 X-0.156877 Y-19.2978 E0.001753
G1 X-0.207844 Y-19.3113 E0.001753
G1 X-0.257685 Y-19.3284 E0.001753
G1 X-0.30613 Y-19.3492 E0.001753
G1 X-0.352916 Y-19.3734 E0.001753
G1 X-0.397789 Y-19.4011 E0.001753
G1 X-0.440507 Y-19.432 E0.001753
G1 X-0.480837 Y-19.4659 E0.001753
G1 X-0.518562 Y-19.5027 E0.001753
G1 X-0.553477 Y-19.5422 E0.001753
G1 X-0.585392 Y-19.5842 E0.001753
G1 X-0.614135 Y-19.6283 E0.001753
G1 X-0.63955 Y-19.6745 E0.001753
G1 X-0.661499 Y-19.7224 E0.001753
G1 X-0.679864 Y-19.7718 E0.001753
G1 X-0.694544 Y-19.8225 E0.001753
G1 X-0.70546 Y-19.874 E0.001753
G1 X-0.712554 Y-19.9263 E0.001753
G1 X-0.715786 Y-19.9789 E0.001753
G1 X-0.715139 Y-20.0316 E0.001753
G1 X-0.710617 Y-20.0841 E0.001753
G1 X-0.702244 Y-20.1361 E0.001753
G1 X-0.690065 Y-20.1874 E0.001753
G1 X-0.674147 Y-20.2376 E0.001753
G1 X-0.654576 Y-20.2866 E0.001753
G1 X-0.631457 Y-20.334 E0.001753
G1 X-0.604916 Y-20.3795 E0.001753
G1 X-0.575098 Y-20.423 E0.001753
G1 X-0.542163 Y-20.4641 E0.001753
G1 X-0.50629 Y-20.5027 E0.001753
G1 X-0.463222 Y-20.5424 E0.001948
G1 X-0.417055 Y-20.5784 E0.001948
G1 X-0.368098 Y-20.6106 E0.001948
G1 X-0.316679 Y-20.6386 E0.001948
G1 X-0.263229 Y-20.6623 E0.001945
G1 X-0.207844 Y-20.6816 E0.001951
G1 X-0.151156 Y-20.6963 E0.001948
G1 X-0.093457 Y-20.7063 E0.001948
G1 X-0.0351325 Y-20.7116 E0.001948
G1 X0.0234269 Y-20.712 E0.001948
G1 X0.0818296 Y-20.7077 E0.001948
G1 X0.139685 Y-20.6987 E0.001948
G1 X0.196606 Y-20.6849 E0.001948
G1 X0.252212 Y-20.6665 E0.001948
G1 X0.30613 Y-20.6437 E0.001948
G1 X0.358001 Y-20.6165 E0.001948
G1 X0.407477 Y-20.5852 E0.001948
G1 X0.454227 Y-20.5499 E0.001948
G1 X0.497938 Y-20.5109 E0.001948
G1 X0.538318 Y-20.4685 E0.001948
G1 X0.575098 Y-20.423 E0.001948
G1 X0.60803 Y-20.3745 E0.001948
G1 X0.636895 Y-20.3236 E0.001948
G1 X0.661499 Y-20.2704 E0.001948
G1 X0.681678 Y-20.2155 E0.001948
G1 X0.697297 Y-20.159 E0.001948
G1 X0.708252 Y-20.1015 E0.001948
G1 X0.714469 Y-20.0433 E0.001948
G1 X0.715906 Y-19.9847 E0.001948
G0 F8000 X-0.0 Y-19.4184 Z14.2853
G0 F8000 X0.557387 Y-19.9873 Z14.2943
G1 F1000 X0.554777 Y-19.9418 E0.001516
G1 X0.548456 Y-19.8966 E0.001516
G1 X0.538466 Y-19.8521 E0.001516
G1 X0.524874 Y-19.8086 E0.001516
G1 X0.507771 Y-19.7664 E0.001516
G1 X0.487271 Y-19.7256 E0.001516
G1 X0.463512 Y-19.6867 E0.001516
G1 X0.436652 Y-19.6499 E0.001517
G1 X0.406871 Y-19.6154 E0.001516
G1 X0.374368 Y-19.5834 E0.001517
G1 X0.339361 Y-19.5542 E0.001516
