; Time to print!!!!!
G1 X1.37084 Y20.7292 E0.003806
G1 X1.31322 Y20.828 E0.003806
G1 X1.24849 Y20.9224 E0.003806
G1 X1.17699 Y21.0117 E0.003806
G1 X1.09911 Y21.0955 E0.003806
G1 X1.00561 Y21.1817 E0.004228
G1 X0.905391 Y21.2599 E0.004228
G1 X0.79911 Y21.3297 E0.004228
G1 X0.687484 Y21.3905 E0.004228
G1 X0.571807 Y21.4418 E0.004209
G1 X0.328147 Y21.5158 E0.008469
G1 X0.202887 Y21.5375 E0.004228
G1 X0.0762697 Y21.5489 E0.004228
G1 X-0.0508578 Y21.55 E0.004228
G1 X-0.177645 Y21.5406 E0.004228
G1 X-0.303244 Y21.5209 E0.004228
G1 X-0.426814 Y21.4911 E0.004228
G1 X-0.54753 Y21.4512 E0.004228
G1 X-0.664582 Y21.4016 E0.004228
G1 X-0.777189 Y21.3426 E0.004228
G1 X-0.884597 Y21.2745 E0.004228
G1 X-0.986087 Y21.198 E0.004228
G1 X-1.08098 Y21.1134 E0.004228
G1 X-1.16864 Y21.0213 E0.004228
G1 X-1.24849 Y20.9224 E0.004228
G1 X-1.31998 Y20.8172 E0.004228
G1 X-1.38264 Y20.7066 E0.004228
G1 X-1.43606 Y20.5913 E0.004228
G1 X-1.47987 Y20.4719 E0.004228
G1 X-1.51377 Y20.3494 E0.004228
G1 X-1.53755 Y20.2245 E0.004228
G1 X-1.55105 Y20.0981 E0.004228
G1 X-1.55417 Y19.971 E0.004228
G1 X-1.54689 Y19.8441 E0.004228
G1 X-1.52927 Y19.7182 E0.004228
G1 X-1.50141 Y19.5941 E0.004228
G1 X-1.46352 Y19.4728 E0.004228
G1 X-1.41583 Y19.3549 E0.004228
G1 X-1.35867 Y19.2414 E0.004228
G1 X-1.29242 Y19.1329 E0.004228
G1 X-1.21752 Y19.0301 E0.004228
G1 X-1.13448 Y18.9339 E0.004228
G1 X-1.04386 Y18.8447 E0.004228
G1 X-0.946245 Y18.7633 E0.004228
G1 X-0.842304 Y18.6901 E0.004228
G1 X-0.732729 Y18.6256 E0.004228
G1 X-0.618252 Y18.5703 E0.004228
G1 X-0.499638 Y18.5245 E0.004228
G1 X-0.377683 Y18.4886 E0.004228
G1 X-0.253201 Y18.4628 E0.004228
G1 X-0.127025 Y18.4473 E0.004228
G1 X0.114347 Y18.4463 E0.008028
G1 X0.228075 Y18.4589 E0.003806
G1 X0.340566 Y18.4798 E0.003806
G1 X0.451212 Y18.509 E0.003806
G1 X0.559413 Y18.5462 E0.003806
G1 X0.664582 Y18.5913 E0.003806
G1 X0.76615 Y18.644 E0.003806
G1 X0.863566 Y18.704 E0.003806
G1 X0.956302 Y18.771 E0.003806
G1 X1.04386 Y18.8447 E0.003806
G1 X1.12575 Y18.9246 E0.003806
G1 X1.20155 Y19.0103 E0.003806
G1 X1.27084 Y19.1014 E0.003806
G1 X1.33323 Y19.1973 E0.003806
G1 X1.38841 Y19.2976 E0.003806
G1 X1.43606 Y19.4016 E0.003806
G1 X1.47593 Y19.5089 E0.003806
G1 X1.5078 Y19.6187 E0.003806
G1 X1.53149 Y19.7307 E0.003806
G1 X1.54689 Y19.8441 E0.003806
G1 X1.55391 Y19.9583 E0.003806
G1 X1.55251 Y20.0727 E0.003806
G0 F8000 X1.48273 Y20.0693 Z13.1685
G1 F1000 X1.47335 Y20.1782 E0.003635
G1 X1.45599 Y20.286 E0.003635
G1 X1.43074 Y20.3924 E0.003635
G1 X1.39774 Y20.4965 E0.003635
G1 X1.35716 Y20.598 E0.003635
G1 X1.30923 Y20.6962 E0.003635
G1 X1.2542 Y20.7906 E0.003635
G1 X1.19237 Y20.8808 E0.003635
G1 X1.12409 Y20.9661 E0.003635
G1 X1.04971 Y21.0461 E0.003635
G1 X0.960417 Y21.1284 E0.004038
G1 X0.864697 Y21.2031 E0.004038
G1 X0.763194 Y21.2697 E0.004038
G1 X0.656585 Y21.3279 E0.004038
G1 X0.546067 Y21.3769 E0.004021
G1 X0.430932 Y21.417 E0.004056
G1 X0.313398 Y21.4475 E0.004038
G1 X0.193768 Y21.4682 E0.004038
G1 X0.0728417 Y21.4792 E0.004038
G1 X-0.048572 Y21.4802 E0.004038
G1 X-0.169661 Y21.4712 E0.004038
G1 X-0.289615 Y21.4524 E0.004038
G1 X-0.407631 Y21.4239 E0.004038
G1 X-0.522921 Y21.3858 E0.004038
G1 X-0.634712 Y21.3384 E0.004038
G1 X-0.742258 Y21.2821 E0.004038
G1 X-0.844838 Y21.2171 E0.004038
G1 X-0.941767 Y21.144 E0.004038
G1 X-1.0324 Y21.0632 E0.004038
G1 X-1.11612 Y20.9752 E0.004038
G1 X-1.19237 Y20.8808 E0.004038
G1 X-1.26065 Y20.7804 E0.004038
G1 X-1.3205 Y20.6747 E0.004038
G1 X-1.37151 Y20.5645 E0.004038
G1 X-1.41335 Y20.4506 E0.004038
G1 X-1.44574 Y20.3335 E0.004038
G1 X-1.46845 Y20.2143 E0.004038
G1 X-1.48134 Y20.0935 E0.004038
G1 X-1.48432 Y19.9721 E0.004038
G1 X-1.47737 Y19.8509 E0.004038
G1 X-1.46053 Y19.7307 E0.004038
G1 X-1.43393 Y19.6122 E0.004038
G1 X-1.39774 Y19.4963 E0.004038
G1 X-1.35219 Y19.3838 E0.004038
G1 X-1.2976 Y19.2753 E0.004038
G1 X-1.23433 Y19.1717 E0.004038
G1 X-1.1628 Y19.0736 E0.004038
G1 X-1.08349 Y18.9816 E0.004038
G1 X-0.99694 Y18.8965 E0.004038
G1 X-0.903716 Y18.8187 E0.004038
G1 X-0.804447 Y18.7488 E0.004038
G1 X-0.699796 Y18.6872 E0.004038
G1 X-0.590464 Y18.6344 E0.004038
G1 X-0.477182 Y18.5907 E0.004038
G1 X-0.360708 Y18.5564 E0.004038
G1 X-0.241821 Y18.5317 E0.004038
G1 X-0.121316 Y18.5169 E0.004038
G1 X0.109208 Y18.5159 E0.007667
G1 X0.217824 Y18.528 E0.003635
G1 X0.325259 Y18.548 E0.003635
G1 X0.430932 Y18.5758 E0.003635
G1 X0.53427 Y18.6114 E0.003635
G1 X0.634712 Y18.6544 E0.003635
G1 X0.731715 Y18.7048 E0.003635
G1 X0.824753 Y18.7621 E0.003635
G1 X0.913321 Y18.8261 E0.003635
G1 X0.99694 Y18.8965 E0.003635
G1 X1.07516 Y18.9728 E0.003635
G1 X1.14755 Y19.0547 E0.003635
G1 X1.21372 Y19.1416 E0.003635
G1 X1.27331 Y19.2332 E0.003635
G1 X1.32601 Y19.329 E0.003635
G1 X1.37151 Y19.4283 E0.003635
G1 X1.40959 Y19.5308 E0.003635
G1 X1.44003 Y19.6357 E0.003635
G1 X1.46266 Y19.7426 E0.003635
G1 X1.47737 Y19.8509 E0.003635
G1 X1.48407 Y19.96 E0.003635
G1 X1.48273 Y20.0693 E0.003635
G0 F8000 X1.40574 Y20.0655 Z13.3539
G1 F1000 X1.39685 Y20.1687 E0.003446
G1 X1.38039 Y20.271 E0.003446
G1 X1.35645 Y20.3718 E0.003446
G1 X1.32516 Y20.4706 E0.003446
G1 X1.28669 Y20.5668 E0.003446
G1 X1.24124 Y20.6599 E0.003446
G1 X1.18907 Y20.7494 E0.003446
G1 X1.13046 Y20.8348 E0.003446
G1 X1.06572 Y20.9157 E0.003446
G1 X0.995205 Y20.9916 E0.003446
G1 X0.910547 Y21.0696 E0.003829
G1 X0.819798 Y21.1405 E0.003829
G1 X0.723565 Y21.2036 E0.003829
G1 X0.622491 Y21.2587 E0.003829
G1 X0.517674 Y21.3052 E0.003814
G1 X0.408556 Y21.3433 E0.003844
G1 X0.297125 Y21.3721 E0.003829
G1 X0.183707 Y21.3918 E0.003829
G1 X0.0690594 Y21.4022 E0.003829
G1 X-0.0460499 Y21.4031 E0.003829
G1 X-0.160851 Y21.3946 E0.003829
G1 X-0.274576 Y21.3768 E0.003829
G1 X-0.386465 Y21.3498 E0.003829
G1 X-0.495768 Y21.3137 E0.003829
G1 X-0.601755 Y21.2687 E0.003829
G1 X-0.703716 Y21.2153 E0.003829
G1 X-0.80097 Y21.1537 E0.003829
G1 X-0.892866 Y21.0844 E0.003829
G1 X-0.978788 Y21.0078 E0.003829
G1 X-1.05816 Y20.9244 E0.003829
G1 X-1.13046 Y20.8348 E0.003829
G1 X-1.19519 Y20.7397 E0.003829
G1 X-1.25193 Y20.6395 E0.003829
G1 X-1.3003 Y20.535 E0.003829
G1 X-1.33996 Y20.427 E0.003829
G1 X-1.37067 Y20.316 E0.003829
G1 X-1.3922 Y20.2029 E0.003829
G1 X-1.40442 Y20.0885 E0.003829
G1 X-1.40724 Y19.9734 E0.003829
G1 X-1.40066 Y19.8585 E0.003829
G1 X-1.3847 Y19.7445 E0.003829
G1 X-1.35948 Y19.6322 E0.003829
G1 X-1.32516 Y19.5223 E0.003829
G1 X-1.28198 Y19.4156 E0.003829
G1 X-1.23022 Y19.3128 E0.003829
G1 X-1.17024 Y19.2145 E0.003829
G1 X-1.10242 Y19.1215 E0.003829
G1 X-1.02723 Y19.0343 E0.003829
G1 X-0.945174 Y18.9536 E0.003829
G1 X-0.85679 Y18.8798 E0.003829
G1 X-0.762676 Y18.8136 E0.003829
G1 X-0.663459 Y18.7552 E0.003829
G1 X-0.559804 Y18.7051 E0.003829
G1 X-0.452404 Y18.6637 E0.003829
G1 X-0.341978 Y18.6312 E0.003829
G1 X-0.229264 Y18.6078 E0.003829
G1 X-0.115017 Y18.5937 E0.003829
G1 X0.103537 Y18.5928 E0.007269
G1 X0.206513 Y18.6042 E0.003446
G1 X0.30837 Y18.6232 E0.003446
G1 X0.408556 Y18.6496 E0.003446
G1 X0.506528 Y18.6833 E0.003446
G1 X0.601755 Y18.7241 E0.003446
G1 X0.693721 Y18.7718 E0.003446
G1 X0.781927 Y18.8262 E0.003446
G1 X0.865897 Y18.8869 E0.003446
G1 X0.945174 Y18.9536 E0.003446
G1 X1.01933 Y19.0259 E0.003446
G1 X1.08796 Y19.1036 E0.003446
G1 X1.1507 Y19.186 E0.003446
G1 X1.20719 Y19.2729 E0.003446
G1 X1.25715 Y19.3636 E0.003446
G1 X1.3003 Y19.4578 E0.003446
G1 X1.3364 Y19.5549 E0.003446
G1 X1.36525 Y19.6545 E0.003446
G1 X1.38671 Y19.7558 E0.003446
G1 X1.40066 Y19.8585 E0.003446
G1 X1.40701 Y19.9619 E0.003446
G1 X1.40574 Y20.0655 E0.003446
G0 F8000 X1.3213 Y20.0613 Z13.5264
G1 F1000 X1.31295 Y20.1584 E0.003239
G1 X1.29748 Y20.2545 E0.003239
G1 X1.27498 Y20.3493 E0.003239
G1 X1.24557 Y20.4421 E0.003239
G1 X1.20941 Y20.5325 E0.003239
G1 X1.16669 Y20.62 E0.003239
G1 X1.11765 Y20.7042 E0.003239
G1 X1.06256 Y20.7845 E0.003239
G1 X1.00171 Y20.8605 E0.003239
G1 X0.935429 Y20.9319 E0.003239
G1 X0.855856 Y21.0052 E0.003599
G1 X0.770558 Y21.0717 E0.003599
G1 X0.680105 Y21.1311 E0.003599
G1 X0.585102 Y21.1829 E0.003599
G1 X0.486544 Y21.2266 E0.003586
G1 X0.384017 Y21.2624 E0.003612
G1 X0.279279 Y21.2895 E0.003599
G1 X0.172673 Y21.308 E0.003599
G1 X0.0649115 Y21.3177 E0.003599
G1 X-0.043284 Y21.3186 E0.003599
G1 X-0.15119 Y21.3107 E0.003599
G1 X-0.363252 Y21.2685 E0.007191
G1 X-0.46599 Y21.2345 E0.003599
G1 X-0.565611 Y21.1923 E0.003599
G1 X-0.661448 Y21.1421 E0.003599
G1 X-0.752861 Y21.0842 E0.003599
G1 X-0.839237 Y21.019 E0.003599
G1 X-0.919999 Y20.947 E0.003599
G1 X-0.994606 Y20.8687 E0.003599
G1 X-1.06256 Y20.7845 E0.003599
G1 X-1.12341 Y20.695 E0.003599
G1 X-1.17674 Y20.6009 E0.003599
G1 X-1.2222 Y20.5027 E0.003599
G1 X-1.25948 Y20.4011 E0.003599
G1 X-1.28834 Y20.2968 E0.003599
G1 X-1.30858 Y20.1905 E0.003599
G1 X-1.32006 Y20.083 E0.003599
G1 X-1.32272 Y19.9748 E0.003599
G1 X-1.31653 Y19.8668 E0.003599
G1 X-1.30153 Y19.7596 E0.003599
G1 X-1.27782 Y19.654 E0.003599
G1 X-1.24557 Y19.5508 E0.003599
G1 X-1.20498 Y19.4505 E0.003599
G1 X-1.15633 Y19.3538 E0.003599
G1 X-1.09995 Y19.2615 E0.003599
G1 X-1.03621 Y19.174 E0.003599
G1 X-0.965535 Y19.0921 E0.003599
G1 X-0.888403 Y19.0162 E0.003599
G1 X-0.805329 Y18.9469 E0.003599
G1 X-0.716867 Y18.8846 E0.003599
G1 X-0.623609 Y18.8297 E0.003599
G1 X-0.52618 Y18.7827 E0.003599
G1 X-0.425231 Y18.7437 E0.003599
G1 X-0.321438 Y18.7132 E0.003599
G1 X-0.215494 Y18.6912 E0.003599
G1 X-0.108109 Y18.678 E0.003599
G1 X0.0973183 Y18.6771 E0.006833
G1 X0.194109 Y18.6879 E0.003239
G1 X0.289848 Y18.7057 E0.003239
G1 X0.384017 Y18.7305 E0.003239
G1 X0.476104 Y18.7622 E0.003239
G1 X0.565611 Y18.8005 E0.003239
G1 X0.652053 Y18.8454 E0.003239
G1 X0.734962 Y18.8965 E0.003239
G1 X0.813888 Y18.9535 E0.003239
G1 X0.888403 Y19.0162 E0.003239
G1 X0.958104 Y19.0842 E0.003239
G1 X1.02261 Y19.1572 E0.003239
G1 X1.08158 Y19.2347 E0.003239
G1 X1.13469 Y19.3163 E0.003239
G1 X1.18164 Y19.4016 E0.003239
G1 X1.2222 Y19.4902 E0.003239
G1 X1.25613 Y19.5815 E0.003239
G1 X1.28325 Y19.675 E0.003239
G1 X1.30342 Y19.7703 E0.003239
G1 X1.31653 Y19.8668 E0.003239
G1 X1.3225 Y19.964 E0.003239
G1 X1.3213 Y20.0613 E0.003239
G0 F8000 X0.0 Y18.7525 Z13.6641
G0 F8000 X1.22913 Y20.0568 Z13.6854
G1 F1000 X1.22136 Y20.1471 E0.003013
G1 X1.20696 Y20.2365 E0.003013
G1 X1.18603 Y20.3247 E0.003013
G1 X1.15867 Y20.411 E0.003013
G1 X1.12504 Y20.4951 E0.003013
G1 X1.0853 Y20.5765 E0.003013
G1 X1.03969 Y20.6548 E0.003013
G1 X0.988436 Y20.7295 E0.003013
G1 X0.931829 Y20.8002 E0.003013
G1 X0.870173 Y20.8666 E0.003013
G1 X0.796151 Y20.9348 E0.003348
G1 X0.716803 Y20.9967 E0.003348
G1 X0.63266 Y21.052 E0.003348
G1 X0.544285 Y21.1001 E0.003348
G1 X0.452569 Y21.1408 E0.003337
G1 X0.259796 Y21.1993 E0.0067
G1 X0.160627 Y21.2165 E0.003348
G1 X0.0603832 Y21.2256 E0.003348
G1 X-0.0402645 Y21.2264 E0.003348
G1 X-0.140643 Y21.219 E0.003348
G1 X-0.24008 Y21.2034 E0.003348
G1 X-0.337912 Y21.1797 E0.003348
G1 X-0.433483 Y21.1482 E0.003348
G1 X-0.526154 Y21.1089 E0.003348
G1 X-0.615305 Y21.0622 E0.003348
G1 X-0.700341 Y21.0083 E0.003348
G1 X-0.780691 Y20.9477 E0.003348
G1 X-0.855819 Y20.8807 E0.003348
G1 X-0.925222 Y20.8078 E0.003348
G1 X-0.988436 Y20.7295 E0.003348
G1 X-1.04504 Y20.6463 E0.003348
G1 X-1.09465 Y20.5587 E0.003348
G1 X-1.13694 Y20.4674 E0.003348
G1 X-1.17162 Y20.3729 E0.003348
G1 X-1.19846 Y20.2759 E0.003348
G1 X-1.21729 Y20.177 E0.003348
G1 X-1.22798 Y20.0769 E0.003348
G1 X-1.23045 Y19.9763 E0.003348
G1 X-1.22468 Y19.8758 E0.003348
G1 X-1.21073 Y19.7761 E0.003348
G1 X-1.18868 Y19.6779 E0.003348
G1 X-1.15867 Y19.5819 E0.003348
G1 X-1.12092 Y19.4886 E0.003348
G1 X-1.07566 Y19.3986 E0.003348
G1 X-1.02322 Y19.3127 E0.003348
G1 X-0.963921 Y19.2314 E0.003348
G1 X-0.898178 Y19.1552 E0.003348
G1 X-0.826428 Y19.0846 E0.003348
G1 X-0.749148 Y19.0201 E0.003348
G1 X-0.666858 Y18.9622 E0.003348
G1 X-0.580106 Y18.9111 E0.003348
G1 X-0.489473 Y18.8674 E0.003348
G1 X-0.395567 Y18.8311 E0.003348
G1 X-0.299014 Y18.8027 E0.003348
G1 X-0.200461 Y18.7823 E0.003348
G1 X-0.100567 Y18.7699 E0.003348
G1 X0.0905293 Y18.7692 E0.006356
G1 X0.180568 Y18.7791 E0.003013
G1 X0.269628 Y18.7957 E0.003013
G1 X0.357227 Y18.8188 E0.003013
G1 X0.442891 Y18.8483 E0.003013
G1 X0.526154 Y18.884 E0.003013
G1 X0.606566 Y18.9257 E0.003013
G1 X0.683691 Y18.9732 E0.003013
G1 X0.757111 Y19.0263 E0.003013
G1 X0.826428 Y19.0846 E0.003013
G1 X0.891266 Y19.1479 E0.003013
G1 X0.951275 Y19.2157 E0.003013
G1 X1.00613 Y19.2878 E0.003013
G1 X1.05553 Y19.3638 E0.003013
G1 X1.09921 Y19.4431 E0.003013
G1 X1.13694 Y19.5255 E0.003013
G1 X1.1685 Y19.6104 E0.003013
G1 X1.19373 Y19.6974 E0.003013
G1 X1.21249 Y19.786 E0.003013
G1 X1.22468 Y19.8758 E0.003013
G1 X1.23024 Y19.9662 E0.003013
G1 X1.22913 Y20.0568 E0.003013
G0 F8000 X1.11719 Y20.0513 Z13.8456
G1 F1000 X1.11012 Y20.1334 E0.002739
G1 X1.09704 Y20.2146 E0.002739
G1 X1.07802 Y20.2948 E0.002739
G1 X1.05315 Y20.3733 E0.002739
G1 X1.02257 Y20.4497 E0.002739
G1 X0.986458 Y20.5237 E0.002739
G1 X0.944997 Y20.5948 E0.002739
G1 X0.898414 Y20.6627 E0.002739
G1 X0.846963 Y20.727 E0.002739
G1 X0.790923 Y20.7874 E0.002739
G1 X0.723642 Y20.8493 E0.003043
G1 X0.651521 Y20.9056 E0.003043
G1 X0.575041 Y20.9558 E0.003043
G1 X0.494715 Y20.9996 E0.003043
G1 X0.411317 Y21.0366 E0.003034
G1 X0.324693 Y21.0668 E0.003051
G1 X0.236135 Y21.0898 E0.003043
G1 X0.145998 Y21.1054 E0.003043
G1 X0.0548838 Y21.1136 E0.003043
G1 X-0.0365974 Y21.1144 E0.003043
G1 X-0.127834 Y21.1076 E0.003043
G1 X-0.218215 Y21.0935 E0.003043
G1 X-0.307137 Y21.072 E0.003043
G1 X-0.394003 Y21.0433 E0.003043
G1 X-0.478235 Y21.0076 E0.003043
G1 X-0.559267 Y20.9651 E0.003043
G1 X-0.636558 Y20.9162 E0.003043
G1 X-0.70959 Y20.8611 E0.003043
G1 X-0.777876 Y20.8002 E0.003043
G1 X-0.840958 Y20.7339 E0.003043
G1 X-0.898414 Y20.6627 E0.003043
G1 X-0.949861 Y20.5871 E0.003043
G1 X-0.994953 Y20.5075 E0.003043
G1 X-1.03339 Y20.4245 E0.003043
G1 X-1.06491 Y20.3386 E0.003043
G1 X-1.08931 Y20.2504 E0.003043
G1 X-1.10643 Y20.1606 E0.003043
G1 X-1.11614 Y20.0696 E0.003043
G1 X-1.11838 Y19.9781 E0.003043
G1 X-1.11315 Y19.8868 E0.003043
G1 X-1.10046 Y19.7962 E0.003043
G1 X-1.08042 Y19.7069 E0.003043
G1 X-1.05315 Y19.6196 E0.003043
G1 X-1.01883 Y19.5348 E0.003043
G1 X-0.977699 Y19.4531 E0.003043
G1 X-0.930027 Y19.375 E0.003043
G1 X-0.876132 Y19.3011 E0.003043
G1 X-0.816377 Y19.2318 E0.003043
G1 X-0.751161 Y19.1677 E0.003043
G1 X-0.68092 Y19.109 E0.003043
G1 X-0.606124 Y19.0564 E0.003043
G1 X-0.527273 Y19.01 E0.003043
G1 X-0.444895 Y18.9702 E0.003043
G1 X-0.359541 Y18.9373 E0.003043
G1 X-0.271781 Y18.9114 E0.003043
G1 X-0.182204 Y18.8928 E0.003043
G1 X-0.0914078 Y18.8816 E0.003043
G1 X0.0822844 Y18.8809 E0.005777
G1 X0.164123 Y18.89 E0.002739
G1 X0.245072 Y18.9051 E0.002739
G1 X0.324693 Y18.9261 E0.002739
G1 X0.402555 Y18.9528 E0.002739
G1 X0.478235 Y18.9853 E0.002739
G1 X0.551323 Y19.0232 E0.002739
G1 X0.621424 Y19.0664 E0.002739
G1 X0.688157 Y19.1146 E0.002739
G1 X0.751161 Y19.1677 E0.002739
G1 X0.810095 Y19.2252 E0.002739
G1 X0.864638 Y19.2868 E0.002739
G1 X0.914496 Y19.3524 E0.002739
G1 X0.959398 Y19.4214 E0.002739
G1 X0.999101 Y19.4935 E0.002739
G1 X1.03339 Y19.5684 E0.002739
G1 X1.06208 Y19.6456 E0.002739
G1 X1.08501 Y19.7246 E0.002739
G1 X1.10207 Y19.8052 E0.002739
G1 X1.11315 Y19.8868 E0.002739
G1 X1.1182 Y19.969 E0.002739
G1 X1.11719 Y20.0513 E0.002739
G0 F8000 X0.0 Y18.9689 Z13.9539
G0 F8000 X0.994648 Y20.0453 Z13.9876
G1 F1000 X0.988358 Y20.1183 E0.002438
G1 X0.976713 Y20.1907 E0.002438
G1 X0.959774 Y20.262 E0.002438
G1 X0.937634 Y20.3319 E0.002438
G1 X0.910414 Y20.4 E0.002438
G1 X0.878259 Y20.4659 E0.002438
G1 X0.841345 Y20.5292 E0.002438
G1 X0.799872 Y20.5897 E0.002438
G1 X0.754065 Y20.6469 E0.002438
G1 X0.704171 Y20.7006 E0.002438
G1 X0.64427 Y20.7558 E0.002709
G1 X0.511968 Y20.8506 E0.005414
G1 X0.440452 Y20.8896 E0.002709
G1 X0.366172 Y20.9225 E0.002703
G1 X0.289079 Y20.9494 E0.002716
G1 X0.210235 Y20.9698 E0.002709
G1 X0.129984 Y20.9838 E0.002709
G1 X0.0488639 Y20.9911 E0.002709
G1 X-0.0325832 Y20.9917 E0.002709
G1 X-0.113812 Y20.9858 E0.002709
G1 X-0.19428 Y20.9731 E0.002709
G1 X-0.273448 Y20.954 E0.002709
G1 X-0.350787 Y20.9285 E0.002709
G1 X-0.42578 Y20.8967 E0.002709
G1 X-0.497924 Y20.8589 E0.002709
G1 X-0.566737 Y20.8153 E0.002709
G1 X-0.631759 Y20.7662 E0.002709
G1 X-0.692555 Y20.712 E0.002709
G1 X-0.748718 Y20.653 E0.002709
G1 X-0.799872 Y20.5897 E0.002709
G1 X-0.845676 Y20.5223 E0.002709
G1 X-0.885822 Y20.4514 E0.002709
G1 X-0.920043 Y20.3775 E0.002709
G1 X-0.948109 Y20.3011 E0.002709
G1 X-0.969833 Y20.2226 E0.002709
G1 X-0.985069 Y20.1426 E0.002709
G1 X-0.993715 Y20.0616 E0.002709
G1 X-0.995714 Y19.9801 E0.002709
G1 X-0.991052 Y19.8988 E0.002709
G1 X-0.979761 Y19.8182 E0.002709
G1 X-0.961915 Y19.7387 E0.002709
G1 X-0.937634 Y19.6609 E0.002709
G1 X-0.907082 Y19.5854 E0.002709
G1 X-0.870461 Y19.5127 E0.002709
G1 X-0.828017 Y19.4432 E0.002709
G1 X-0.780034 Y19.3774 E0.002709
G1 X-0.726833 Y19.3157 E0.002709
G1 X-0.66877 Y19.2586 E0.002709
G1 X-0.606234 Y19.2064 E0.002709
G1 X-0.539641 Y19.1595 E0.002709
G1 X-0.469439 Y19.1182 E0.002709
G1 X-0.396097 Y19.0827 E0.002709
G1 X-0.320105 Y19.0534 E0.002709
G1 X-0.241971 Y19.0304 E0.002709
G1 X-0.162219 Y19.0139 E0.002709
G1 X-0.0813817 Y19.0039 E0.002709
G1 X0.0732591 Y19.0033 E0.005143
G1 X0.146121 Y19.0114 E0.002438
G1 X0.218191 Y19.0248 E0.002438
G1 X0.289079 Y19.0435 E0.002438
G1 X0.358401 Y19.0673 E0.002438
G1 X0.42578 Y19.0962 E0.002438
G1 X0.490851 Y19.13 E0.002438
G1 X0.553263 Y19.1684 E0.002438
G1 X0.612677 Y19.2114 E0.002438
G1 X0.66877 Y19.2586 E0.002438
G1 X0.72124 Y19.3098 E0.002438
G1 X0.769801 Y19.3647 E0.002438
G1 X0.81419 Y19.423 E0.002438
G1 X0.854167 Y19.4845 E0.002438
G1 X0.889515 Y19.5487 E0.002438
G1 X0.920043 Y19.6153 E0.002438
G1 X0.945585 Y19.6841 E0.002438
G1 X0.966003 Y19.7545 E0.002438
G1 X0.981186 Y19.8262 E0.002438
G1 X0.991052 Y19.8988 E0.002438
G1 X0.995548 Y19.972 E0.002438
G1 X0.994648 Y20.0453 E0.002438
G0 F8000 X0.860862 Y20.0387 Z14.1105
G1 F1000 X0.855418 Y20.1019 E0.00211
G1 X0.845339 Y20.1646 E0.00211
G1 X0.830678 Y20.2263 E0.00211
G1 X0.811517 Y20.2868 E0.00211
G1 X0.787957 Y20.3457 E0.00211
G1 X0.760128 Y20.4027 E0.00211
G1 X0.728179 Y20.4575 E0.00211
G1 X0.692284 Y20.5099 E0.00211
G1 X0.652638 Y20.5594 E0.00211
G1 X0.609455 Y20.6059 E0.00211
G1 X0.557611 Y20.6537 E0.002345
G1 X0.502037 Y20.697 E0.002345
G1 X0.443105 Y20.7357 E0.002345
G1 X0.381209 Y20.7694 E0.002345
G1 X0.316893 Y20.798 E0.00234
G1 X0.250196 Y20.8212 E0.002349
G1 X0.181957 Y20.8389 E0.002345
G1 X0.1125 Y20.851 E0.002345
G1 X0.0422914 Y20.8573 E0.002345
G1 X-0.0282006 Y20.8579 E0.002345
G1 X-0.0985039 Y20.8527 E0.002345
G1 X-0.168148 Y20.8418 E0.002345
G1 X-0.236668 Y20.8252 E0.002345
G1 X-0.303604 Y20.8031 E0.002345
G1 X-0.36851 Y20.7756 E0.002345
G1 X-0.43095 Y20.7429 E0.002345
G1 X-0.490507 Y20.7051 E0.002345
G1 X-0.546783 Y20.6627 E0.002345
G1 X-0.599402 Y20.6158 E0.002345
G1 X-0.648011 Y20.5647 E0.002345
G1 X-0.692284 Y20.5099 E0.002345
G1 X-0.731927 Y20.4516 E0.002345
G1 X-0.766674 Y20.3902 E0.002345
G1 X-0.796292 Y20.3263 E0.002345
G1 X-0.820583 Y20.2601 E0.002345
G1 X-0.839384 Y20.1921 E0.002345
G1 X-0.852571 Y20.1229 E0.002345
G1 X-0.860054 Y20.0528 E0.002345
G1 X-0.861784 Y19.9823 E0.002345
G1 X-0.857749 Y19.912 E0.002345
G1 X-0.847977 Y19.8421 E0.002345
G1 X-0.832531 Y19.7734 E0.002345
G1 X-0.811517 Y19.7061 E0.002345
G1 X-0.785073 Y19.6407 E0.002345
G1 X-0.753378 Y19.5778 E0.002345
G1 X-0.716643 Y19.5176 E0.002345
G1 X-0.675115 Y19.4606 E0.002345
G1 X-0.62907 Y19.4072 E0.002345
G1 X-0.578816 Y19.3578 E0.002345
G1 X-0.524691 Y19.3126 E0.002345
G1 X-0.467056 Y19.272 E0.002345
G1 X-0.406297 Y19.2363 E0.002345
G1 X-0.342819 Y19.2056 E0.002345
G1 X-0.277049 Y19.1803 E0.002345
G1 X-0.209425 Y19.1604 E0.002345
G1 X-0.1404 Y19.146 E0.002345
G1 X-0.0704354 Y19.1374 E0.002345
G1 X-0.0 Y19.1345 E0.002345
G1 X0.0634053 Y19.1369 E0.00211
G1 X0.126467 Y19.1439 E0.00211
G1 X0.188843 Y19.1555 E0.00211
G1 X0.250196 Y19.1716 E0.00211
G1 X0.310193 Y19.1923 E0.00211
G1 X0.36851 Y19.2173 E0.00211
G1 X0.424829 Y19.2465 E0.00211
G1 X0.478846 Y19.2798 E0.00211
G1 X0.530268 Y19.317 E0.00211
