; Time to print!!!!!
G1 X-16.3026 Y-8.91472 E0.003635
G1 X-16.3851 Y-8.843 E0.003635
G1 X-16.4726 Y-8.77755 E0.003635
G1 X-16.5647 Y-8.7187 E0.003635
G1 X-16.6608 Y-8.66679 E0.003635
G1 X-16.7606 Y-8.6221 E0.003635
G1 X-16.8633 Y-8.58486 E0.003635
G1 X-16.9685 Y-8.55529 E0.003635
G1 X-17.0756 Y-8.53353 E0.003635
G1 X-17.184 Y-8.51971 E0.003635
G1 X-17.2931 Y-8.5139 E0.003635
G1 X-17.4024 Y-8.51613 E0.003635
G1 X-17.5112 Y-8.5264 E0.003635
G1 X-17.6189 Y-8.54464 E0.003635
G1 X-17.725 Y-8.57076 E0.003635
G1 X-17.829 Y-8.60462 E0.003635
G1 X-17.9301 Y-8.64602 E0.003635
G1 X-18.0279 Y-8.69476 E0.003635
G1 X-18.1219 Y-8.75056 E0.003635
G1 X-18.2115 Y-8.81312 E0.003635
G1 X-18.2962 Y-8.8821 E0.003635
G1 X-18.3757 Y-8.95713 E0.003635
G1 X-18.4494 Y-9.0378 E0.003635
G1 X-18.517 Y-9.12368 E0.003635
G1 X-18.5781 Y-9.21429 E0.003635
G1 X-18.6323 Y-9.30915 E0.003635
G1 X-18.6795 Y-9.40775 E0.003635
G1 X-18.7192 Y-9.50955 E0.003635
G1 X-18.7514 Y-9.61399 E0.003635
G1 X-18.778 Y-9.73246 E0.004038
G1 X-18.7948 Y-9.85271 E0.004038
G1 X-18.8017 Y-9.97393 E0.004038
G1 X-18.7988 Y-10.0953 E0.004038
G1 X-18.7859 Y-10.2155 E0.004021
G1 X-18.7632 Y-10.3353 E0.004056
G1 X-18.7308 Y-10.4523 E0.004038
G1 X-18.6889 Y-10.5663 E0.004038
G1 X-18.6379 Y-10.6765 E0.004038
G1 X-18.5781 Y-10.7821 E0.004038
G1 X-18.5098 Y-10.8825 E0.004038
G1 X-18.4335 Y-10.977 E0.004038
G1 X-18.3498 Y-11.065 E0.004038
G1 X-18.2592 Y-11.1458 E0.004038
G1 X-18.1623 Y-11.2189 E0.004038
G1 X-18.0597 Y-11.2838 E0.004038
G1 X-17.9521 Y-11.3402 E0.004038
G1 X-17.8403 Y-11.3876 E0.004038
G1 X-17.725 Y-11.4257 E0.004038
G1 X-17.607 Y-11.4542 E0.004038
G1 X-17.4871 Y-11.473 E0.004038
G1 X-17.366 Y-11.4819 E0.004038
G1 X-17.2446 Y-11.4809 E0.004038
G1 X-17.1236 Y-11.47 E0.004038
G1 X-17.004 Y-11.4493 E0.004038
G1 X-16.8865 Y-11.4188 E0.004038
G1 X-16.7718 Y-11.3788 E0.004038
G1 X-16.6608 Y-11.3296 E0.004038
G1 X-16.5542 Y-11.2715 E0.004038
G1 X-16.4527 Y-11.2049 E0.004038
G1 X-16.357 Y-11.1302 E0.004038
G1 X-16.2677 Y-11.0479 E0.004038
G1 X-16.1854 Y-10.9586 E0.004038
G1 X-16.1107 Y-10.8629 E0.004038
G1 X-16.0441 Y-10.7614 E0.004038
G1 X-15.986 Y-10.6548 E0.004038
G1 X-15.9368 Y-10.5438 E0.004038
G1 X-15.8968 Y-10.4291 E0.004038
G1 X-15.8664 Y-10.3116 E0.004038
G1 X-15.8456 Y-10.192 E0.004038
G1 X-15.8347 Y-10.0711 E0.004038
G1 X-15.8337 Y-9.94964 E0.004038
G0 F8000 X-15.9107 Y-9.95217 Z13.3539
G1 F1000 X-15.9192 Y-9.83737 E0.003829
G1 X-15.937 Y-9.72364 E0.003829
G1 X-15.9641 Y-9.61175 E0.003829
G1 X-16.0002 Y-9.50245 E0.003829
G1 X-16.0451 Y-9.39646 E0.003829
G1 X-16.1536 Y-9.20674 E0.007269
G1 X-16.215 Y-9.12327 E0.003446
G1 X-16.2823 Y-9.04454 E0.003446
G1 X-16.3553 Y-8.97098 E0.003446
G1 X-16.4335 Y-8.90299 E0.003446
G1 X-16.5164 Y-8.84093 E0.003446
G1 X-16.6038 Y-8.78514 E0.003446
G1 X-16.6949 Y-8.73593 E0.003446
G1 X-16.7895 Y-8.69355 E0.003446
G1 X-16.8869 Y-8.65825 E0.003446
G1 X-16.9866 Y-8.63021 E0.003446
G1 X-17.0882 Y-8.60958 E0.003446
G1 X-17.1909 Y-8.59648 E0.003446
G1 X-17.2944 Y-8.59097 E0.003446
G1 X-17.398 Y-8.59309 E0.003446
G1 X-17.5011 Y-8.60282 E0.003446
G1 X-17.6033 Y-8.62012 E0.003446
G1 X-17.7039 Y-8.64488 E0.003446
G1 X-17.8024 Y-8.67698 E0.003446
G1 X-17.8983 Y-8.71624 E0.003446
G1 X-17.991 Y-8.76244 E0.003446
G1 X-18.0801 Y-8.81534 E0.003446
G1 X-18.165 Y-8.87465 E0.003446
G1 X-18.2454 Y-8.94005 E0.003446
G1 X-18.3207 Y-9.01119 E0.003446
G1 X-18.3906 Y-9.08767 E0.003446
G1 X-18.4547 Y-9.16909 E0.003446
G1 X-18.5126 Y-9.255 E0.003446
G1 X-18.564 Y-9.34493 E0.003446
G1 X-18.6087 Y-9.43841 E0.003446
G1 X-18.6464 Y-9.53492 E0.003446
G1 X-18.6769 Y-9.63395 E0.003446
G1 X-18.7021 Y-9.74626 E0.003829
G1 X-18.7181 Y-9.86026 E0.003829
G1 X-18.7247 Y-9.97519 E0.003829
G1 X-18.7218 Y-10.0903 E0.003829
G1 X-18.7097 Y-10.2043 E0.003814
G1 X-18.6881 Y-10.3178 E0.003844
G1 X-18.6574 Y-10.4288 E0.003829
G1 X-18.6177 Y-10.5368 E0.003829
G1 X-18.5694 Y-10.6413 E0.003829
G1 X-18.5126 Y-10.7414 E0.003829
G1 X-18.4479 Y-10.8366 E0.003829
G1 X-18.3756 Y-10.9262 E0.003829
G1 X-18.2962 Y-11.0096 E0.003829
G1 X-18.2103 Y-11.0862 E0.003829
G1 X-18.1184 Y-11.1555 E0.003829
G1 X-18.0211 Y-11.2171 E0.003829
G1 X-17.9192 Y-11.2705 E0.003829
G1 X-17.8132 Y-11.3154 E0.003829
G1 X-17.7039 Y-11.3515 E0.003829
G1 X-17.592 Y-11.3786 E0.003829
G1 X-17.4783 Y-11.3964 E0.003829
G1 X-17.3635 Y-11.4049 E0.003829
G1 X-17.2484 Y-11.404 E0.003829
G1 X-17.1337 Y-11.3936 E0.003829
G1 X-17.0203 Y-11.3739 E0.003829
G1 X-16.9089 Y-11.345 E0.003829
G1 X-16.8002 Y-11.3072 E0.003829
G1 X-16.6949 Y-11.2605 E0.003829
G1 X-16.5939 Y-11.2054 E0.003829
G1 X-16.4976 Y-11.1422 E0.003829
G1 X-16.4069 Y-11.0714 E0.003829
G1 X-16.3222 Y-10.9934 E0.003829
G1 X-16.2442 Y-10.9088 E0.003829
G1 X-16.1734 Y-10.818 E0.003829
G1 X-16.1102 Y-10.7218 E0.003829
G1 X-16.0551 Y-10.6207 E0.003829
G1 X-16.0085 Y-10.5155 E0.003829
G1 X-15.9706 Y-10.4068 E0.003829
G1 X-15.9417 Y-10.2953 E0.003829
G1 X-15.922 Y-10.1819 E0.003829
G1 X-15.9117 Y-10.0673 E0.003829
G1 X-15.9107 Y-9.95217 E0.003829
G0 F8000 X-15.9952 Y-9.95493 Z13.5264
G1 F1000 X-16.0032 Y-9.84703 E0.003599
G1 X-16.0199 Y-9.74013 E0.003599
G1 X-16.0454 Y-9.63496 E0.003599
G1 X-16.0793 Y-9.53223 E0.003599
G1 X-16.1215 Y-9.4326 E0.003599
G1 X-16.2235 Y-9.25428 E0.006833
G1 X-16.2812 Y-9.17582 E0.003239
G1 X-16.3445 Y-9.10182 E0.003239
G1 X-16.4131 Y-9.03268 E0.003239
G1 X-16.4866 Y-8.96877 E0.003239
G1 X-16.5646 Y-8.91044 E0.003239
G1 X-16.6466 Y-8.858 E0.003239
G1 X-16.7323 Y-8.81175 E0.003239
G1 X-16.8212 Y-8.77192 E0.003239
G1 X-16.9127 Y-8.73874 E0.003239
G1 X-17.0065 Y-8.71238 E0.003239
G1 X-17.1019 Y-8.69299 E0.003239
G1 X-17.1985 Y-8.68067 E0.003239
G1 X-17.2958 Y-8.6755 E0.003239
G1 X-17.3931 Y-8.67749 E0.003239
G1 X-17.4901 Y-8.68664 E0.003239
G1 X-17.5861 Y-8.70289 E0.003239
G1 X-17.6807 Y-8.72617 E0.003239
G1 X-17.7733 Y-8.75634 E0.003239
G1 X-17.8634 Y-8.79324 E0.003239
G1 X-17.9506 Y-8.83667 E0.003239
G1 X-18.0343 Y-8.88639 E0.003239
G1 X-18.1141 Y-8.94214 E0.003239
G1 X-18.1897 Y-9.00361 E0.003239
G1 X-18.2605 Y-9.07047 E0.003239
G1 X-18.3262 Y-9.14236 E0.003239
G1 X-18.3864 Y-9.21889 E0.003239
G1 X-18.4408 Y-9.29964 E0.003239
G1 X-18.4892 Y-9.38417 E0.003239
G1 X-18.5312 Y-9.47204 E0.003239
G1 X-18.5666 Y-9.56275 E0.003239
G1 X-18.5952 Y-9.65582 E0.003239
G1 X-18.6189 Y-9.7614 E0.003599
G1 X-18.6339 Y-9.86855 E0.003599
G1 X-18.6401 Y-9.97657 E0.003599
G1 X-18.6375 Y-10.0847 E0.003599
G1 X-18.6261 Y-10.1919 E0.003586
G1 X-18.6058 Y-10.2986 E0.003612
G1 X-18.5769 Y-10.4029 E0.003599
G1 X-18.5396 Y-10.5045 E0.003599
G1 X-18.4942 Y-10.6027 E0.003599
G1 X-18.4408 Y-10.6968 E0.003599
G1 X-18.38 Y-10.7863 E0.003599
G1 X-18.2374 Y-10.9488 E0.007191
G1 X-18.1567 Y-11.0208 E0.003599
G1 X-18.0703 Y-11.086 E0.003599
G1 X-17.9789 Y-11.1439 E0.003599
G1 X-17.883 Y-11.1941 E0.003599
G1 X-17.7834 Y-11.2363 E0.003599
G1 X-17.6807 Y-11.2703 E0.003599
G1 X-17.5755 Y-11.2957 E0.003599
G1 X-17.4686 Y-11.3124 E0.003599
G1 X-17.3607 Y-11.3204 E0.003599
G1 X-17.2525 Y-11.3195 E0.003599
G1 X-17.1447 Y-11.3098 E0.003599
G1 X-17.0381 Y-11.2913 E0.003599
G1 X-16.9334 Y-11.2641 E0.003599
G1 X-16.8312 Y-11.2285 E0.003599
G1 X-16.7323 Y-11.1847 E0.003599
G1 X-16.6373 Y-11.1329 E0.003599
G1 X-16.5469 Y-11.0735 E0.003599
G1 X-16.4616 Y-11.007 E0.003599
G1 X-16.382 Y-10.9336 E0.003599
G1 X-16.3087 Y-10.8541 E0.003599
G1 X-16.2421 Y-10.7688 E0.003599
G1 X-16.1827 Y-10.6783 E0.003599
G1 X-16.1309 Y-10.5833 E0.003599
G1 X-16.0871 Y-10.4844 E0.003599
G1 X-16.0515 Y-10.3822 E0.003599
G1 X-16.0243 Y-10.2775 E0.003599
G1 X-16.0058 Y-10.1709 E0.003599
G1 X-15.9961 Y-10.0631 E0.003599
G1 X-15.9952 Y-9.95493 E0.003599
G0 F8000 X-16.2402 Y-9.37626 Z13.6641
G0 F8000 X-16.0875 Y-9.95795 Z13.6854
G1 F1000 X-16.0949 Y-9.85757 E0.003348
G1 X-16.1105 Y-9.75814 E0.003348
G1 X-16.1341 Y-9.6603 E0.003348
G1 X-16.1657 Y-9.56473 E0.003348
G1 X-16.205 Y-9.47206 E0.003348
G1 X-16.2998 Y-9.30618 E0.006356
G1 X-16.3535 Y-9.23319 E0.003013
G1 X-16.4124 Y-9.16436 E0.003013
G1 X-16.4762 Y-9.10004 E0.003013
G1 X-16.5445 Y-9.04059 E0.003013
G1 X-16.6171 Y-8.98632 E0.003013
G1 X-16.6934 Y-8.93755 E0.003013
G1 X-16.7731 Y-8.89452 E0.003013
G1 X-16.8558 Y-8.85746 E0.003013
G1 X-16.941 Y-8.8266 E0.003013
G1 X-17.0282 Y-8.80208 E0.003013
G1 X-17.117 Y-8.78404 E0.003013
G1 X-17.2068 Y-8.77258 E0.003013
G1 X-17.2973 Y-8.76777 E0.003013
G1 X-17.3879 Y-8.76962 E0.003013
G1 X-17.478 Y-8.77813 E0.003013
G1 X-17.5674 Y-8.79326 E0.003013
G1 X-17.6553 Y-8.81491 E0.003013
G1 X-17.7415 Y-8.84297 E0.003013
G1 X-17.8253 Y-8.8773 E0.003013
G1 X-17.9064 Y-8.9177 E0.003013
G1 X-17.9843 Y-8.96395 E0.003013
G1 X-18.0586 Y-9.01581 E0.003013
G1 X-18.1288 Y-9.07299 E0.003013
G1 X-18.1947 Y-9.13519 E0.003013
G1 X-18.2558 Y-9.20206 E0.003013
G1 X-18.3118 Y-9.27325 E0.003013
G1 X-18.3625 Y-9.34837 E0.003013
G1 X-18.4074 Y-9.42701 E0.003013
G1 X-18.4465 Y-9.50874 E0.003013
G1 X-18.4794 Y-9.59313 E0.003013
G1 X-18.5061 Y-9.67971 E0.003013
G1 X-18.5281 Y-9.77792 E0.003348
G1 X-18.5421 Y-9.87759 E0.003348
G1 X-18.5479 Y-9.97808 E0.003348
G1 X-18.5454 Y-10.0787 E0.003348
G1 X-18.5348 Y-10.1785 E0.003337
G1 X-18.489 Y-10.3747 E0.0067
G1 X-18.4544 Y-10.4692 E0.003348
G1 X-18.4121 Y-10.5605 E0.003348
G1 X-18.3625 Y-10.6481 E0.003348
G1 X-18.3059 Y-10.7313 E0.003348
G1 X-18.2426 Y-10.8096 E0.003348
G1 X-18.1732 Y-10.8825 E0.003348
G1 X-18.0981 Y-10.9495 E0.003348
G1 X-18.0178 Y-11.0101 E0.003348
G1 X-17.9327 Y-11.064 E0.003348
G1 X-17.8436 Y-11.1107 E0.003348
G1 X-17.7509 Y-11.15 E0.003348
G1 X-17.6553 Y-11.1815 E0.003348
G1 X-17.5575 Y-11.2052 E0.003348
G1 X-17.4581 Y-11.2208 E0.003348
G1 X-17.3577 Y-11.2282 E0.003348
G1 X-17.257 Y-11.2273 E0.003348
G1 X-17.1568 Y-11.2183 E0.003348
G1 X-17.0576 Y-11.2011 E0.003348
G1 X-16.9602 Y-11.1758 E0.003348
G1 X-16.8651 Y-11.1427 E0.003348
G1 X-16.7731 Y-11.1019 E0.003348
G1 X-16.6848 Y-11.0537 E0.003348
G1 X-16.6006 Y-10.9985 E0.003348
G1 X-16.5213 Y-10.9366 E0.003348
G1 X-16.4472 Y-10.8684 E0.003348
G1 X-16.379 Y-10.7944 E0.003348
G1 X-16.3171 Y-10.715 E0.003348
G1 X-16.2619 Y-10.6309 E0.003348
G1 X-16.2137 Y-10.5425 E0.003348
G1 X-16.1729 Y-10.4505 E0.003348
G1 X-16.1398 Y-10.3554 E0.003348
G1 X-16.1145 Y-10.258 E0.003348
G1 X-16.0973 Y-10.1588 E0.003348
G1 X-16.0883 Y-10.0586 E0.003348
G1 X-16.0875 Y-9.95795 E0.003348
G0 F8000 X-16.1995 Y-9.96162 Z13.8456
G1 F1000 X-16.2062 Y-9.87038 E0.003043
G1 X-16.2204 Y-9.78 E0.003043
G1 X-16.2419 Y-9.69108 E0.003043
G1 X-16.2706 Y-9.60421 E0.003043
G1 X-16.3063 Y-9.51998 E0.003043
G1 X-16.3925 Y-9.3692 E0.005777
G1 X-16.4413 Y-9.30287 E0.002739
G1 X-16.4948 Y-9.2403 E0.002739
G1 X-16.5528 Y-9.18184 E0.002739
G1 X-16.6149 Y-9.1278 E0.002739
G1 X-16.6809 Y-9.07848 E0.002739
G1 X-16.7502 Y-9.03415 E0.002739
G1 X-16.8227 Y-8.99503 E0.002739
G1 X-16.8978 Y-8.96136 E0.002739
G1 X-16.9753 Y-8.9333 E0.002739
G1 X-17.0545 Y-8.91102 E0.002739
G1 X-17.1352 Y-8.89462 E0.002739
G1 X-17.2169 Y-8.88421 E0.002739
G1 X-17.2991 Y-8.87983 E0.002739
G1 X-17.3814 Y-8.88152 E0.002739
G1 X-17.4634 Y-8.88925 E0.002739
G1 X-17.5446 Y-8.903 E0.002739
G1 X-17.6246 Y-8.92268 E0.002739
G1 X-17.7028 Y-8.94818 E0.002739
G1 X-17.779 Y-8.97938 E0.002739
G1 X-17.8527 Y-9.0161 E0.002739
G1 X-17.9235 Y-9.05815 E0.002739
G1 X-17.9911 Y-9.10528 E0.002739
G1 X-18.0549 Y-9.15726 E0.002739
G1 X-18.1148 Y-9.21379 E0.002739
G1 X-18.1703 Y-9.27457 E0.002739
G1 X-18.2213 Y-9.33928 E0.002739
G1 X-18.2673 Y-9.40755 E0.002739
G1 X-18.3082 Y-9.47903 E0.002739
G1 X-18.3437 Y-9.55332 E0.002739
G1 X-18.3736 Y-9.63002 E0.002739
G1 X-18.3978 Y-9.70872 E0.002739
G1 X-18.4179 Y-9.79798 E0.003043
G1 X-18.4306 Y-9.88858 E0.003043
G1 X-18.4358 Y-9.97991 E0.003043
G1 X-18.4336 Y-10.0714 E0.003043
G1 X-18.4239 Y-10.1621 E0.003034
G1 X-18.4067 Y-10.2522 E0.003051
G1 X-18.3823 Y-10.3404 E0.003043
G1 X-18.3508 Y-10.4263 E0.003043
G1 X-18.3124 Y-10.5093 E0.003043
G1 X-18.2673 Y-10.5889 E0.003043
G1 X-18.2158 Y-10.6645 E0.003043
G1 X-18.1584 Y-10.7357 E0.003043
G1 X-18.0953 Y-10.802 E0.003043
G1 X-18.027 Y-10.8629 E0.003043
G1 X-17.954 Y-10.918 E0.003043
G1 X-17.8767 Y-10.9669 E0.003043
G1 X-17.7957 Y-11.0094 E0.003043
G1 X-17.7114 Y-11.0451 E0.003043
G1 X-17.6246 Y-11.0738 E0.003043
G1 X-17.5356 Y-11.0953 E0.003043
G1 X-17.4453 Y-11.1094 E0.003043
G1 X-17.354 Y-11.1162 E0.003043
G1 X-17.2625 Y-11.1154 E0.003043
G1 X-17.1714 Y-11.1072 E0.003043
G1 X-17.0813 Y-11.0915 E0.003043
G1 X-16.9927 Y-11.0686 E0.003043
G1 X-16.9063 Y-11.0385 E0.003043
G1 X-16.8227 Y-11.0014 E0.003043
G1 X-16.7424 Y-10.9576 E0.003043
G1 X-16.6659 Y-10.9074 E0.003043
G1 X-16.5938 Y-10.8511 E0.003043
G1 X-16.5265 Y-10.7891 E0.003043
G1 X-16.4645 Y-10.7219 E0.003043
G1 X-16.4082 Y-10.6497 E0.003043
G1 X-16.358 Y-10.5733 E0.003043
G1 X-16.3142 Y-10.4929 E0.003043
G1 X-16.2772 Y-10.4093 E0.003043
G1 X-16.247 Y-10.3229 E0.003043
G1 X-16.2241 Y-10.2344 E0.003043
G1 X-16.2085 Y-10.1442 E0.003043
G1 X-16.2002 Y-10.0531 E0.003043
G1 X-16.1995 Y-9.96162 E0.003043
G0 F8000 X-16.4275 Y-9.48444 Z13.9539
G0 F8000 X-16.3221 Y-9.96563 Z13.9876
G1 F1000 X-16.3281 Y-9.8844 E0.002709
G1 X-16.3407 Y-9.80394 E0.002709
G1 X-16.3598 Y-9.72477 E0.002709
G1 X-16.3854 Y-9.64743 E0.002709
G1 X-16.4172 Y-9.57244 E0.002709
G1 X-16.494 Y-9.4382 E0.005143
G1 X-16.5374 Y-9.37914 E0.002438
G1 X-16.585 Y-9.32343 E0.002438
G1 X-16.6367 Y-9.27138 E0.002438
G1 X-16.692 Y-9.22327 E0.002438
G1 X-16.7507 Y-9.17936 E0.002438
G1 X-16.8125 Y-9.13989 E0.002438
G1 X-16.877 Y-9.10507 E0.002438
G1 X-16.9439 Y-9.07509 E0.002438
G1 X-17.0128 Y-9.05011 E0.002438
G1 X-17.0834 Y-9.03027 E0.002438
G1 X-17.1552 Y-9.01567 E0.002438
G1 X-17.2279 Y-9.0064 E0.002438
G1 X-17.3011 Y-9.0025 E0.002438
G1 X-17.3744 Y-9.004 E0.002438
G1 X-17.4474 Y-9.01089 E0.002438
G1 X-17.5197 Y-9.02313 E0.002438
G1 X-17.5909 Y-9.04065 E0.002438
G1 X-17.6606 Y-9.06336 E0.002438
G1 X-17.7284 Y-9.09113 E0.002438
G1 X-17.794 Y-9.12383 E0.002438
G1 X-17.8571 Y-9.16126 E0.002438
G1 X-17.9172 Y-9.20322 E0.002438
G1 X-17.974 Y-9.2495 E0.002438
G1 X-18.0273 Y-9.29983 E0.002438
G1 X-18.0768 Y-9.35395 E0.002438
G1 X-18.1221 Y-9.41155 E0.002438
G1 X-18.1631 Y-9.47234 E0.002438
G1 X-18.1995 Y-9.53598 E0.002438
G1 X-18.2311 Y-9.60212 E0.002438
G1 X-18.2578 Y-9.67041 E0.002438
G1 X-18.2793 Y-9.74047 E0.002438
G1 X-18.2972 Y-9.81994 E0.002709
G1 X-18.3131 Y-9.98192 E0.005414
G1 X-18.3111 Y-10.0633 E0.002709
G1 X-18.3025 Y-10.1441 E0.002703
G1 X-18.2873 Y-10.2243 E0.002716
G1 X-18.2655 Y-10.3028 E0.002709
G1 X-18.2375 Y-10.3793 E0.002709
G1 X-18.2032 Y-10.4532 E0.002709
G1 X-18.1631 Y-10.5241 E0.002709
G1 X-18.1173 Y-10.5914 E0.002709
G1 X-18.0661 Y-10.6548 E0.002709
G1 X-18.01 Y-10.7138 E0.002709
G1 X-17.9492 Y-10.768 E0.002709
G1 X-17.8842 Y-10.8171 E0.002709
G1 X-17.8153 Y-10.8606 E0.002709
G1 X-17.7432 Y-10.8985 E0.002709
G1 X-17.6682 Y-10.9302 E0.002709
G1 X-17.5909 Y-10.9558 E0.002709
G1 X-17.5117 Y-10.9749 E0.002709
G1 X-17.4312 Y-10.9875 E0.002709
G1 X-17.35 Y-10.9935 E0.002709
G1 X-17.2686 Y-10.9929 E0.002709
G1 X-17.1874 Y-10.9855 E0.002709
G1 X-17.1072 Y-10.9716 E0.002709
G1 X-17.0283 Y-10.9512 E0.002709
G1 X-16.9514 Y-10.9244 E0.002709
G1 X-16.877 Y-10.8914 E0.002709
G1 X-16.8055 Y-10.8524 E0.002709
G1 X-16.7374 Y-10.8077 E0.002709
G1 X-16.6731 Y-10.7576 E0.002709
G1 X-16.6132 Y-10.7024 E0.002709
G1 X-16.5581 Y-10.6425 E0.002709
G1 X-16.5079 Y-10.5783 E0.002709
G1 X-16.4633 Y-10.5102 E0.002709
G1 X-16.4243 Y-10.4387 E0.002709
G1 X-16.3913 Y-10.3642 E0.002709
G1 X-16.3645 Y-10.2873 E0.002709
G1 X-16.344 Y-10.2085 E0.002709
G1 X-16.3301 Y-10.1282 E0.002709
G1 X-16.3228 Y-10.0471 E0.002709
G1 X-16.3221 Y-9.96563 E0.002709
G0 F8000 X-16.456 Y-9.97002 Z14.1105
G1 F1000 X-16.4612 Y-9.89971 E0.002345
G1 X-16.4721 Y-9.83007 E0.002345
G1 X-16.4886 Y-9.76155 E0.002345
G1 X-16.5108 Y-9.69461 E0.002345
G1 X-16.5383 Y-9.62971 E0.002345
G1 X-16.571 Y-9.56727 E0.002345
G1 X-16.6047 Y-9.51352 E0.00211
G1 X-16.6423 Y-9.46241 E0.00211
G1 X-16.6835 Y-9.41419 E0.00211
G1 X-16.7282 Y-9.36915 E0.00211
G1 X-16.7761 Y-9.32751 E0.00211
G1 X-16.8269 Y-9.2895 E0.00211
G1 X-16.8804 Y-9.25534 E0.00211
G1 X-16.9362 Y-9.2252 E0.00211
G1 X-16.9941 Y-9.19925 E0.00211
G1 X-17.0538 Y-9.17763 E0.00211
G1 X-17.1148 Y-9.16046 E0.00211
G1 X-17.177 Y-9.14783 E0.00211
G1 X-17.24 Y-9.1398 E0.00211
G1 X-17.3033 Y-9.13643 E0.00211
G1 X-17.3668 Y-9.13773 E0.00211
G1 X-17.4299 Y-9.14369 E0.00211
G1 X-17.4925 Y-9.15428 E0.00211
G1 X-17.5541 Y-9.16945 E0.00211
G1 X-17.6144 Y-9.1891 E0.00211
G1 X-17.6731 Y-9.21314 E0.00211
G1 X-17.7299 Y-9.24144 E0.00211
G1 X-17.7845 Y-9.27383 E0.00211
G1 X-17.8365 Y-9.31015 E0.00211
G1 X-17.8857 Y-9.35021 E0.00211
G1 X-17.9318 Y-9.39377 E0.00211
G1 X-17.9746 Y-9.4406 E0.00211
G1 X-18.0139 Y-9.49046 E0.00211
G1 X-18.0493 Y-9.54307 E0.00211
G1 X-18.0808 Y-9.59815 E0.00211
G1 X-18.1082 Y-9.6554 E0.00211
G1 X-18.1313 Y-9.7145 E0.00211
G1 X-18.1499 Y-9.77514 E0.00211
G1 X-18.1654 Y-9.84392 E0.002345
G1 X-18.1752 Y-9.91373 E0.002345
G1 X-18.1792 Y-9.98411 E0.002345
G1 X-18.1775 Y-10.0546 E0.002345
G1 X-18.17 Y-10.1245 E0.00234
G1 X-18.1568 Y-10.1939 E0.002349
G1 X-18.138 Y-10.2619 E0.002345
G1 X-18.1137 Y-10.3281 E0.002345
G1 X-18.0841 Y-10.392 E0.002345
G1 X-18.0493 Y-10.4534 E0.002345
G1 X-18.0097 Y-10.5116 E0.002345
G1 X-17.9654 Y-10.5665 E0.002345
G1 X-17.9168 Y-10.6176 E0.002345
G1 X-17.8642 Y-10.6645 E0.002345
G1 X-17.8079 Y-10.7069 E0.002345
G1 X-17.7484 Y-10.7446 E0.002345
G1 X-17.6859 Y-10.7774 E0.002345
G1 X-17.621 Y-10.8049 E0.002345
G1 X-17.5541 Y-10.827 E0.002345
G1 X-17.4856 Y-10.8436 E0.002345
G1 X-17.4159 Y-10.8545 E0.002345
G1 X-17.3456 Y-10.8597 E0.002345
G1 X-17.2751 Y-10.8591 E0.002345
G1 X-17.2049 Y-10.8527 E0.002345
G1 X-17.1355 Y-10.8407 E0.002345
G1 X-17.0672 Y-10.823 E0.002345
G1 X-17.0007 Y-10.7998 E0.002345
G1 X-16.9362 Y-10.7712 E0.002345
G1 X-16.8743 Y-10.7375 E0.002345
G1 X-16.8154 Y-10.6988 E0.002345
G1 X-16.7598 Y-10.6554 E0.002345
G1 X-16.708 Y-10.6077 E0.002345
G1 X-16.6602 Y-10.5558 E0.002345
G1 X-16.6168 Y-10.5003 E0.002345
G1 X-16.5781 Y-10.4413 E0.002345
G1 X-16.5444 Y-10.3794 E0.002345
G1 X-16.5158 Y-10.315 E0.002345
G1 X-16.4926 Y-10.2484 E0.002345
G1 X-16.4749 Y-10.1802 E0.002345
G1 X-16.4629 Y-10.1107 E0.002345
G1 X-16.4566 Y-10.0405 E0.002345
G1 X-16.456 Y-9.97002 E0.002345
G0 F8000 X-16.6061 Y-9.91639 Z14.2131
G1 F1000 X-16.6152 Y-9.85853 E0.001948
G1 X-16.6289 Y-9.80161 E0.001948
G1 X-16.6473 Y-9.746 E0.001948
G1 X-16.6702 Y-9.69209 E0.001948
G1 X-16.7254 Y-9.59557 E0.003698
G1 X-16.7566 Y-9.55311 E0.001753
G1 X-16.7908 Y-9.51305 E0.001753
G1 X-16.828 Y-9.47563 E0.001753
G1 X-16.8677 Y-9.44104 E0.001753
G1 X-16.9099 Y-9.40947 E0.001753
G1 X-16.9544 Y-9.38109 E0.001753
G1 X-17.0007 Y-9.35605 E0.001753
G1 X-17.0488 Y-9.3345 E0.001753
G1 X-17.0984 Y-9.31654 E0.001753
G1 X-17.1491 Y-9.30227 E0.001753
G1 X-17.2008 Y-9.29178 E0.001753
G1 X-17.2531 Y-9.28511 E0.001753
G1 X-17.3057 Y-9.28231 E0.001753
G1 X-17.3584 Y-9.28339 E0.001753
G1 X-17.4109 Y-9.28834 E0.001753
G1 X-17.4628 Y-9.29714 E0.001753
G1 X-17.514 Y-9.30974 E0.001753
G1 X-17.5641 Y-9.32607 E0.001753
G1 X-17.6129 Y-9.34604 E0.001753
G1 X-17.6601 Y-9.36954 E0.001753
G1 X-17.7054 Y-9.39645 E0.001753
G1 X-17.7486 Y-9.42663 E0.001753
G1 X-17.7895 Y-9.4599 E0.001753
G1 X-17.8278 Y-9.49609 E0.001753
G1 X-17.8634 Y-9.53499 E0.001753
G1 X-17.896 Y-9.57641 E0.001753
